Serial,Date,Message,serial,date,message
,,,2042302.0,2024-01-10 12:00:00,go to IdleState
,,,2042303.0,2024-01-10 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042304.0,2024-01-10 12:30:00,Prediction: 0
,,,2042305.0,2024-01-10 12:30:00,Prediction: 0
,,,2042306.0,2024-01-10 12:30:00,Entry Preparation: No Entry
,,,2042307.0,2024-01-10 12:30:00,go to IdleState
,,,2042308.0,2024-01-10 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042309.0,2024-01-10 13:00:00,Prediction: 1
,,,2042310.0,2024-01-10 13:00:00,Prediction: 1
,,,2042311.0,2024-01-10 13:00:00,Entry Preparation: No Entry
,,,2042312.0,2024-01-10 13:00:00,go to IdleState
,,,2042313.0,2024-01-10 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042314.0,2024-01-10 13:30:00,Prediction: 0
,,,2042315.0,2024-01-10 13:30:00,Prediction: 0
,,,2042316.0,2024-01-10 13:30:00,Entry Preparation: No Entry
,,,2042317.0,2024-01-10 13:30:00,go to IdleState
,,,2042318.0,2024-01-10 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042319.0,2024-01-10 14:00:00,Prediction: 1
,,,2042320.0,2024-01-10 14:00:00,Prediction: 1
,,,2042321.0,2024-01-10 14:00:00,Entry Preparation: No Entry
,,,2042322.0,2024-01-10 14:00:00,go to IdleState
,,,2042323.0,2024-01-10 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042324.0,2024-01-10 14:30:00,Prediction: 1
,,,2042325.0,2024-01-10 14:30:00,Prediction: 1
,,,2042326.0,2024-01-10 14:30:00,Entry Preparation: No Entry
,,,2042327.0,2024-01-10 14:30:00,go to IdleState
,,,2042328.0,2024-01-10 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042329.0,2024-01-10 15:00:00,Prediction: 1
,,,2042330.0,2024-01-10 15:00:00,Prediction: 1
,,,2042331.0,2024-01-10 15:00:00,Entry Preparation: No Entry
,,,2042332.0,2024-01-10 15:00:00,go to IdleState
,,,2042333.0,2024-01-10 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042334.0,2024-01-10 15:30:00,Prediction: 1
,,,2042335.0,2024-01-10 15:30:00,Prediction: 1
,,,2042336.0,2024-01-10 15:30:00,Entry Preparation: No Entry
,,,2042337.0,2024-01-10 15:30:00,go to IdleState
,,,2042338.0,2024-01-10 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042339.0,2024-01-10 16:00:00,Prediction: 1
,,,2042340.0,2024-01-10 16:00:00,Prediction: 1
,,,2042342.0,2024-01-10 16:00:00,go to EntryPreparationState
,,,2042343.0,2024-01-10 16:00:00,エントリー準備状態に遷移します。
,,,2042344.0,2024-01-10 16:30:00,Prediction: 0
,,,2042352.0,2024-01-10 16:30:00,go to IdleState
,,,2042353.0,2024-01-10 16:30:00,アイドル状態に遷移します。
,,,2042354.0,2024-01-10 17:00:00,Prediction: 1
,,,2042355.0,2024-01-10 17:00:00,Prediction: 1
,,,2042356.0,2024-01-10 17:00:00,Entry Preparation: No Entry
,,,2042357.0,2024-01-10 17:00:00,go to IdleState
,,,2042358.0,2024-01-10 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042359.0,2024-01-10 17:30:00,Prediction: 1
,,,2042360.0,2024-01-10 17:30:00,Prediction: 1
,,,2042361.0,2024-01-10 17:30:00,Entry Preparation: No Entry
,,,2042362.0,2024-01-10 17:30:00,go to IdleState
,,,2042363.0,2024-01-10 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042364.0,2024-01-10 18:00:00,Prediction: 1
,,,2042365.0,2024-01-10 18:00:00,Prediction: 1
,,,2042366.0,2024-01-10 18:00:00,Entry Preparation: No Entry
,,,2042367.0,2024-01-10 18:00:00,go to IdleState
,,,2042368.0,2024-01-10 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042369.0,2024-01-10 18:30:00,Prediction: 1
,,,2042370.0,2024-01-10 18:30:00,Prediction: 1
,,,2042371.0,2024-01-10 18:30:00,Entry Preparation: No Entry
,,,2042372.0,2024-01-10 18:30:00,go to IdleState
,,,2042373.0,2024-01-10 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042374.0,2024-01-10 19:00:00,Prediction: 1
,,,2042375.0,2024-01-10 19:00:00,Prediction: 1
,,,2042376.0,2024-01-10 19:00:00,Entry Preparation: No Entry
,,,2042377.0,2024-01-10 19:00:00,go to IdleState
,,,2042378.0,2024-01-10 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042379.0,2024-01-10 19:30:00,Prediction: 1
,,,2042380.0,2024-01-10 19:30:00,Prediction: 1
,,,2042381.0,2024-01-10 19:30:00,Entry Preparation: No Entry
,,,2042382.0,2024-01-10 19:30:00,go to IdleState
,,,2042383.0,2024-01-10 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042384.0,2024-01-10 20:00:00,Prediction: 1
,,,2042385.0,2024-01-10 20:00:00,Prediction: 1
,,,2042386.0,2024-01-10 20:00:00,Entry Preparation: No Entry
,,,2042387.0,2024-01-10 20:00:00,go to IdleState
,,,2042388.0,2024-01-10 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042389.0,2024-01-10 20:30:00,Prediction: 1
,,,2042390.0,2024-01-10 20:30:00,Prediction: 1
,,,2042391.0,2024-01-10 20:30:00,Entry Preparation: No Entry
,,,2042392.0,2024-01-10 20:30:00,go to IdleState
,,,2042393.0,2024-01-10 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042394.0,2024-01-10 21:00:00,Prediction: 1
,,,2042395.0,2024-01-10 21:00:00,Prediction: 1
,,,2042396.0,2024-01-10 21:00:00,Entry Preparation: No Entry
,,,2042397.0,2024-01-10 21:00:00,go to IdleState
,,,2042398.0,2024-01-10 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042399.0,2024-01-10 21:30:00,Prediction: 1
,,,2042400.0,2024-01-10 21:30:00,Prediction: 1
,,,2042401.0,2024-01-10 21:30:00,Entry Preparation: No Entry
,,,2042402.0,2024-01-10 21:30:00,go to IdleState
,,,2042403.0,2024-01-10 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042404.0,2024-01-10 22:00:00,Prediction: 1
,,,2042405.0,2024-01-10 22:00:00,Prediction: 1
,,,2042406.0,2024-01-10 22:00:00,Entry Preparation: No Entry
,,,2042407.0,2024-01-10 22:00:00,go to IdleState
,,,2042408.0,2024-01-10 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042409.0,2024-01-10 22:30:00,Prediction: 1
,,,2042410.0,2024-01-10 22:30:00,Prediction: 1
,,,2042411.0,2024-01-10 22:30:00,Entry Preparation: No Entry
,,,2042412.0,2024-01-10 22:30:00,go to IdleState
,,,2042413.0,2024-01-10 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042414.0,2024-01-10 23:00:00,Prediction: 1
,,,2042415.0,2024-01-10 23:00:00,Prediction: 1
,,,2042416.0,2024-01-10 23:00:00,Entry Preparation: No Entry
,,,2042417.0,2024-01-10 23:00:00,go to IdleState
,,,2042418.0,2024-01-10 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042419.0,2024-01-10 23:30:00,Prediction: 1
,,,2042420.0,2024-01-10 23:30:00,Prediction: 1
,,,2042422.0,2024-01-10 23:30:00,go to EntryPreparationState
,,,2042423.0,2024-01-10 23:30:00,エントリー準備状態に遷移します。
,,,2042424.0,2024-01-11 00:00:00,Entry Preparation: No Entry
,,,2042432.0,2024-01-11 00:00:00,go to IdleState
,,,2042433.0,2024-01-11 00:00:00,アイドル状態に遷移します。
,,,2042434.0,2024-01-11 00:30:00,Prediction: 1
,,,2042435.0,2024-01-11 00:30:00,Prediction: 1
,,,2042436.0,2024-01-11 00:30:00,Entry Preparation: No Entry
,,,2042437.0,2024-01-11 00:30:00,go to IdleState
,,,2042438.0,2024-01-11 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042439.0,2024-01-11 01:00:00,Prediction: 1
,,,2042440.0,2024-01-11 01:00:00,Prediction: 1
,,,2042442.0,2024-01-11 01:00:00,go to EntryPreparationState
,,,2042443.0,2024-01-11 01:00:00,エントリー準備状態に遷移します。
,,,2042444.0,2024-01-11 01:30:00,Prediction: 0
,,,2042452.0,2024-01-11 01:30:00,go to IdleState
,,,2042453.0,2024-01-11 01:30:00,アイドル状態に遷移します。
,,,2042454.0,2024-01-11 02:00:00,Prediction: 0
,,,2042455.0,2024-01-11 02:00:00,Prediction: 0
,,,2042456.0,2024-01-11 02:00:00,Entry Preparation: No Entry
,,,2042457.0,2024-01-11 02:00:00,go to IdleState
,,,2042458.0,2024-01-11 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042459.0,2024-01-11 02:30:00,Prediction: 1
,,,2042460.0,2024-01-11 02:30:00,Prediction: 1
,,,2042461.0,2024-01-11 02:30:00,Entry Preparation: No Entry
,,,2042462.0,2024-01-11 02:30:00,go to IdleState
,,,2042463.0,2024-01-11 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042464.0,2024-01-11 03:00:00,Prediction: 1
,,,2042465.0,2024-01-11 03:00:00,Prediction: 1
,,,2042466.0,2024-01-11 03:00:00,Entry Preparation: No Entry
,,,2042467.0,2024-01-11 03:00:00,go to IdleState
,,,2042468.0,2024-01-11 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042469.0,2024-01-11 03:30:00,Prediction: 1
,,,2042470.0,2024-01-11 03:30:00,Prediction: 1
,,,2042471.0,2024-01-11 03:30:00,Entry Preparation: No Entry
,,,2042472.0,2024-01-11 03:30:00,go to IdleState
,,,2042473.0,2024-01-11 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042474.0,2024-01-11 04:00:00,Prediction: 1
,,,2042475.0,2024-01-11 04:00:00,Prediction: 1
,,,2042477.0,2024-01-11 04:00:00,go to EntryPreparationState
,,,2042478.0,2024-01-11 04:00:00,エントリー準備状態に遷移します。
,,,2042479.0,2024-01-11 04:30:00,Entry Preparation: No Entry
,,,2042487.0,2024-01-11 04:30:00,go to IdleState
,,,2042488.0,2024-01-11 04:30:00,アイドル状態に遷移します。
,,,2042489.0,2024-01-11 05:00:00,Prediction: 0
,,,2042490.0,2024-01-11 05:00:00,Prediction: 0
,,,2042491.0,2024-01-11 05:00:00,Entry Preparation: No Entry
,,,2042492.0,2024-01-11 05:00:00,go to IdleState
,,,2042493.0,2024-01-11 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042494.0,2024-01-11 05:30:00,Prediction: 0
,,,2042495.0,2024-01-11 05:30:00,Prediction: 0
,,,2042496.0,2024-01-11 05:30:00,Entry Preparation: No Entry
,,,2042497.0,2024-01-11 05:30:00,go to IdleState
,,,2042498.0,2024-01-11 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042499.0,2024-01-11 06:00:00,Prediction: 0
,,,2042500.0,2024-01-11 06:00:00,Prediction: 0
,,,2042501.0,2024-01-11 06:00:00,Entry Preparation: No Entry
,,,2042502.0,2024-01-11 06:00:00,go to IdleState
,,,2042503.0,2024-01-11 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042504.0,2024-01-11 06:30:00,Prediction: 0
,,,2042505.0,2024-01-11 06:30:00,Prediction: 0
,,,2042506.0,2024-01-11 06:30:00,Entry Preparation: No Entry
,,,2042507.0,2024-01-11 06:30:00,go to IdleState
,,,2042508.0,2024-01-11 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042509.0,2024-01-11 07:00:00,Prediction: 0
,,,2042510.0,2024-01-11 07:00:00,Prediction: 0
,,,2042511.0,2024-01-11 07:00:00,Entry Preparation: No Entry
,,,2042512.0,2024-01-11 07:00:00,go to IdleState
,,,2042513.0,2024-01-11 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042514.0,2024-01-11 07:30:00,Prediction: 1
,,,2042515.0,2024-01-11 07:30:00,Prediction: 1
,,,2042516.0,2024-01-11 07:30:00,Entry Preparation: No Entry
,,,2042517.0,2024-01-11 07:30:00,go to IdleState
,,,2042518.0,2024-01-11 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042519.0,2024-01-11 08:00:00,Prediction: 1
,,,2042520.0,2024-01-11 08:00:00,Prediction: 1
,,,2042521.0,2024-01-11 08:00:00,Entry Preparation: No Entry
,,,2042522.0,2024-01-11 08:00:00,go to IdleState
,,,2042523.0,2024-01-11 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042524.0,2024-01-11 08:30:00,Prediction: 1
,,,2042525.0,2024-01-11 08:30:00,Prediction: 1
,,,2042526.0,2024-01-11 08:30:00,Entry Preparation: No Entry
,,,2042527.0,2024-01-11 08:30:00,go to IdleState
,,,2042528.0,2024-01-11 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042529.0,2024-01-11 09:00:00,Prediction: 1
,,,2042530.0,2024-01-11 09:00:00,Prediction: 1
,,,2042532.0,2024-01-11 09:00:00,go to EntryPreparationState
,,,2042533.0,2024-01-11 09:00:00,エントリー準備状態に遷移します。
,,,2042534.0,2024-01-11 09:30:00,Prediction: 1
,,,2042535.0,2024-01-11 09:30:00,go to PositionState
,,,2042536.0,2024-01-11 09:30:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2042537.0,2024-01-11 10:00:00,Prediction: 1
,,,2042538.0,2024-01-11 10:00:00,continue Position state pandl:15.321432515075376
,,,2042539.0,2024-01-11 10:30:00,Prediction: 1
,,,2042540.0,2024-01-11 10:30:00,continue Position state pandl:27.385232515075277
,,,2042541.0,2024-01-11 11:00:00,Prediction: 1
,,,2042542.0,2024-01-11 11:00:00,continue Position state pandl:42.575232515075335
,,,2042543.0,2024-01-11 11:30:00,Prediction: 1
,,,2042544.0,2024-01-11 11:30:00,continue Position state pandl:47.60263251507573
,,,2042545.0,2024-01-11 12:00:00,Prediction: 0
,,,2042553.0,2024-01-11 12:00:00,go to IdleState
,,,2042554.0,2024-01-11 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042555.0,2024-01-11 12:30:00,Prediction: 0
,,,2042556.0,2024-01-11 12:30:00,Prediction: 0
,,,2042557.0,2024-01-11 12:30:00,Entry Preparation: No Entry
,,,2042558.0,2024-01-11 12:30:00,go to IdleState
,,,2042559.0,2024-01-11 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042560.0,2024-01-11 13:00:00,Prediction: 0
,,,2042561.0,2024-01-11 13:00:00,Prediction: 0
,,,2042562.0,2024-01-11 13:00:00,Entry Preparation: No Entry
,,,2042563.0,2024-01-11 13:00:00,go to IdleState
,,,2042564.0,2024-01-11 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042565.0,2024-01-11 13:30:00,Prediction: 0
,,,2042566.0,2024-01-11 13:30:00,Prediction: 0
,,,2042567.0,2024-01-11 13:30:00,Entry Preparation: No Entry
,,,2042568.0,2024-01-11 13:30:00,go to IdleState
,,,2042569.0,2024-01-11 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042570.0,2024-01-11 14:00:00,Prediction: 0
,,,2042571.0,2024-01-11 14:00:00,Prediction: 0
,,,2042572.0,2024-01-11 14:00:00,Entry Preparation: No Entry
,,,2042573.0,2024-01-11 14:00:00,go to IdleState
,,,2042574.0,2024-01-11 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042575.0,2024-01-11 14:30:00,Prediction: 1
,,,2042576.0,2024-01-11 14:30:00,Prediction: 1
,,,2042577.0,2024-01-11 14:30:00,Entry Preparation: No Entry
,,,2042578.0,2024-01-11 14:30:00,go to IdleState
,,,2042579.0,2024-01-11 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042580.0,2024-01-11 15:00:00,Prediction: 1
,,,2042581.0,2024-01-11 15:00:00,Prediction: 1
,,,2042582.0,2024-01-11 15:00:00,Entry Preparation: No Entry
,,,2042583.0,2024-01-11 15:00:00,go to IdleState
,,,2042584.0,2024-01-11 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042585.0,2024-01-11 15:30:00,Prediction: 0
,,,2042586.0,2024-01-11 15:30:00,Prediction: 0
,,,2042587.0,2024-01-11 15:30:00,Entry Preparation: No Entry
,,,2042588.0,2024-01-11 15:30:00,go to IdleState
,,,2042589.0,2024-01-11 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042590.0,2024-01-11 16:00:00,Prediction: 0
,,,2042591.0,2024-01-11 16:00:00,Prediction: 0
,,,2042592.0,2024-01-11 16:00:00,Entry Preparation: No Entry
,,,2042593.0,2024-01-11 16:00:00,go to IdleState
,,,2042594.0,2024-01-11 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042595.0,2024-01-11 16:30:00,Prediction: 0
,,,2042596.0,2024-01-11 16:30:00,Prediction: 0
,,,2042598.0,2024-01-11 16:30:00,go to EntryPreparationState
,,,2042599.0,2024-01-11 16:30:00,エントリー準備状態に遷移します。
,,,2042600.0,2024-01-11 17:00:00,Prediction: 0
,,,2042601.0,2024-01-11 17:00:00,go to PositionState
,,,2042602.0,2024-01-11 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2042603.0,2024-01-11 17:30:00,Prediction: 1
,,,2042611.0,2024-01-11 17:30:00,go to IdleState
,,,2042612.0,2024-01-11 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042613.0,2024-01-11 18:00:00,Prediction: 1
,,,2042614.0,2024-01-11 18:00:00,Prediction: 1
,,,2042615.0,2024-01-11 18:00:00,Entry Preparation: No Entry
,,,2042616.0,2024-01-11 18:00:00,go to IdleState
,,,2042617.0,2024-01-11 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042618.0,2024-01-11 18:30:00,Prediction: 1
,,,2042619.0,2024-01-11 18:30:00,Prediction: 1
,,,2042620.0,2024-01-11 18:30:00,Entry Preparation: No Entry
,,,2042621.0,2024-01-11 18:30:00,go to IdleState
,,,2042622.0,2024-01-11 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042623.0,2024-01-11 19:00:00,Prediction: 0
,,,2042624.0,2024-01-11 19:00:00,Prediction: 0
,,,2042625.0,2024-01-11 19:00:00,Entry Preparation: No Entry
,,,2042626.0,2024-01-11 19:00:00,go to IdleState
,,,2042627.0,2024-01-11 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042628.0,2024-01-11 19:30:00,Prediction: 1
,,,2042629.0,2024-01-11 19:30:00,Prediction: 1
,,,2042630.0,2024-01-11 19:30:00,Entry Preparation: No Entry
,,,2042631.0,2024-01-11 19:30:00,go to IdleState
,,,2042632.0,2024-01-11 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042633.0,2024-01-11 20:00:00,Prediction: 1
,,,2042634.0,2024-01-11 20:00:00,Prediction: 1
,,,2042636.0,2024-01-11 20:00:00,go to EntryPreparationState
,,,2042637.0,2024-01-11 20:00:00,エントリー準備状態に遷移します。
,,,2042638.0,2024-01-11 20:30:00,losscut price: 2594.196
,,,2042646.0,2024-01-11 20:30:00,go to IdleState
,,,2042647.0,2024-01-11 20:30:00,アイドル状態に遷移します。
,,,2042648.0,2024-01-11 21:00:00,Prediction: 1
,,,2042649.0,2024-01-11 21:00:00,Prediction: 1
,,,2042650.0,2024-01-11 21:00:00,Entry Preparation: No Entry
,,,2042651.0,2024-01-11 21:00:00,go to IdleState
,,,2042652.0,2024-01-11 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042653.0,2024-01-11 21:30:00,Prediction: 1
,,,2042654.0,2024-01-11 21:30:00,Prediction: 1
,,,2042655.0,2024-01-11 21:30:00,Entry Preparation: No Entry
,,,2042656.0,2024-01-11 21:30:00,go to IdleState
,,,2042657.0,2024-01-11 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042658.0,2024-01-11 22:00:00,Prediction: 1
,,,2042659.0,2024-01-11 22:00:00,Prediction: 1
,,,2042660.0,2024-01-11 22:00:00,Entry Preparation: No Entry
,,,2042661.0,2024-01-11 22:00:00,go to IdleState
,,,2042662.0,2024-01-11 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042663.0,2024-01-11 22:30:00,Prediction: 1
,,,2042664.0,2024-01-11 22:30:00,Prediction: 1
,,,2042665.0,2024-01-11 22:30:00,Entry Preparation: No Entry
,,,2042666.0,2024-01-11 22:30:00,go to IdleState
,,,2042667.0,2024-01-11 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042668.0,2024-01-11 23:00:00,Prediction: 1
,,,2042669.0,2024-01-11 23:00:00,Prediction: 1
,,,2042670.0,2024-01-11 23:00:00,Entry Preparation: No Entry
,,,2042671.0,2024-01-11 23:00:00,go to IdleState
,,,2042672.0,2024-01-11 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2042673.0,2024-01-11 23:30:00,Prediction: 1
,,,2042674.0,2024-01-11 23:30:00,Prediction: 1
,,,2042675.0,2024-01-11 23:30:00,Entry Preparation: No Entry
,,,2042676.0,2024-01-11 23:30:00,go to IdleState
,,,2042677.0,2024-01-11 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2042678.0,2024-01-12 00:00:00,Prediction: 0
