Serial,Date,Message,serial,date,message
,,,1518719.0,2024-02-16 03:00:00,
,,,1518720.0,2024-02-16 04:00:00,
,,,1518721.0,2024-02-16 05:00:00,
,,,1518722.0,2024-02-16 06:00:00,
,,,1518723.0,2024-02-16 07:00:00,
,,,1518724.0,2024-02-16 08:00:00,
,,,1518725.0,2024-02-16 09:00:00,
,,,1518726.0,2024-02-16 10:00:00,
,,,1518727.0,2024-02-16 11:00:00,
,,,1518728.0,2024-02-16 12:00:00,
,,,1518729.0,2024-02-16 13:00:00,
,,,1518730.0,2024-02-16 14:00:00,
,,,1518731.0,2024-02-16 15:00:00,
,,,1518732.0,2024-02-16 16:00:00,
,,,1518733.0,2024-02-16 17:00:00,
,,,1518734.0,2024-02-16 18:00:00,
,,,1518735.0,2024-02-16 19:00:00,
,,,1518736.0,2024-02-16 20:00:00,
,,,1518737.0,2024-02-16 21:00:00,
,,,1518738.0,2024-02-16 22:00:00,
,,,1518739.0,2024-02-16 23:00:00,
,,,1518740.0,2024-02-17 00:00:00,
,,,1518741.0,2024-02-17 01:00:00,
,,,1518742.0,2024-02-17 02:00:00,
,,,1518743.0,2024-02-17 03:00:00,
,,,1518744.0,2024-02-17 04:00:00,
,,,1518745.0,2024-02-17 05:00:00,
,,,1518746.0,2024-02-17 06:00:00,
,,,1518747.0,2024-02-17 07:00:00,
,,,1518748.0,2024-02-17 08:00:00,
,,,1518749.0,2024-02-17 09:00:00,go to EntryPreparationState
,,,1518750.0,2024-02-17 09:00:00,エントリー準備状態に遷移します。
,,,1518751.0,2024-02-17 10:00:00,Prediction: 1
,,,1518753.0,2024-02-17 10:00:00,go to PositionState
,,,1518754.0,2024-02-17 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518755.0,2024-02-17 11:00:00,continue Position state pandl:-5.602599999999985
,,,1518756.0,2024-02-17 12:00:00,continue Position state pandl:-3.897400000000562
,,,1518757.0,2024-02-17 13:00:00,continue Position state pandl:-35.211599999999905
,,,1518758.0,2024-02-17 14:00:00,continue Position state pandl:-54.46760000000022
,,,1518759.0,2024-02-17 15:00:00,continue Position state pandl:-46.823200000000085
,,,1518760.0,2024-02-17 16:00:00,continue Position state pandl:-48.77780000000011
,,,1518761.0,2024-02-17 17:00:00,continue Position state pandl:-33.6746000000001
,,,1518762.0,2024-02-17 18:00:00,continue Position state pandl:-30.693400000000384
,,,1518763.0,2024-02-17 19:00:00,continue Position state pandl:-23.083800000000156
,,,1518764.0,2024-02-17 20:00:00,continue Position state pandl:-16.18760000000002
,,,1518765.0,2024-02-17 21:00:00,continue Position state pandl:1.287799999999788
,,,1518766.0,2024-02-17 22:00:00,continue Position state pandl:-3.787200000000485
,,,1518767.0,2024-02-17 23:00:00,continue Position state pandl:-7.528200000000471
,,,1518768.0,2024-02-18 00:00:00,continue Position state pandl:-5.631599999999981
,,,1518769.0,2024-02-18 01:00:00,continue Position state pandl:-14.302599999999803
,,,1518770.0,2024-02-18 02:00:00,continue Position state pandl:-29.66100000000033
,,,1518771.0,2024-02-18 03:00:00,continue Position state pandl:-17.828999999999997
,,,1518772.0,2024-02-18 04:00:00,continue Position state pandl:-13.954599999999846
,,,1518773.0,2024-02-18 05:00:00,continue Position state pandl:-8.044400000000497
,,,1518774.0,2024-02-18 06:00:00,continue Position state pandl:-16.193400000000384
,,,1518775.0,2024-02-18 07:00:00,continue Position state pandl:-7.133799999999884
,,,1518776.0,2024-02-18 08:00:00,continue Position state pandl:-0.3884000000005474
,,,1518784.0,2024-02-18 09:00:00,go to IdleState
,,,1518785.0,2024-02-18 09:00:00,アイドル状態に遷移します。
,,,1518786.0,2024-02-18 10:00:00,
,,,1518787.0,2024-02-18 11:00:00,
,,,1518788.0,2024-02-18 12:00:00,
,,,1518789.0,2024-02-18 13:00:00,
,,,1518790.0,2024-02-18 14:00:00,
,,,1518791.0,2024-02-18 15:00:00,
,,,1518792.0,2024-02-18 16:00:00,
,,,1518793.0,2024-02-18 17:00:00,
,,,1518794.0,2024-02-18 18:00:00,
,,,1518795.0,2024-02-18 19:00:00,
,,,1518796.0,2024-02-18 20:00:00,
,,,1518797.0,2024-02-18 21:00:00,
,,,1518798.0,2024-02-18 22:00:00,go to EntryPreparationState
,,,1518799.0,2024-02-18 22:00:00,エントリー準備状態に遷移します。
,,,1518800.0,2024-02-18 23:00:00,Prediction: 0
,,,1518802.0,2024-02-18 23:00:00,go to PositionState
,,,1518803.0,2024-02-18 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518804.0,2024-02-19 00:00:00,continue Position state pandl:-5.762399999999889
,,,1518805.0,2024-02-19 01:00:00,continue Position state pandl:-0.09089999999996534
,,,1518806.0,2024-02-19 02:00:00,continue Position state pandl:-3.7560000000001312
,,,1518807.0,2024-02-19 03:00:00,continue Position state pandl:0.7926000000004021
,,,1518808.0,2024-02-19 04:00:00,continue Position state pandl:-1.379099999999926
,,,1518809.0,2024-02-19 05:00:00,continue Position state pandl:-2.644500000000153
,,,1518810.0,2024-02-19 06:00:00,continue Position state pandl:-18.365099999999803
,,,1518811.0,2024-02-19 07:00:00,continue Position state pandl:-18.302399999999853
,,,1518812.0,2024-02-19 08:00:00,continue Position state pandl:-1.2764999999997602
,,,1518813.0,2024-02-19 09:00:00,continue Position state pandl:-10.122899999999664
,,,1518814.0,2024-02-19 10:00:00,continue Position state pandl:-15.355499999999939
,,,1518815.0,2024-02-19 11:00:00,continue Position state pandl:-15.338399999999911
,,,1518816.0,2024-02-19 12:00:00,continue Position state pandl:-11.12039999999961
,,,1518817.0,2024-02-19 13:00:00,continue Position state pandl:-3.6420000000000985
,,,1518818.0,2024-02-19 14:00:00,continue Position state pandl:-0.7463999999998125
,,,1518819.0,2024-02-19 15:00:00,continue Position state pandl:-2.3309999999999493
,,,1518827.0,2024-02-19 16:00:00,go to IdleState
,,,1518828.0,2024-02-19 16:00:00,アイドル状態に遷移します。
,,,1518829.0,2024-02-19 17:00:00,
,,,1518830.0,2024-02-19 18:00:00,
,,,1518831.0,2024-02-19 19:00:00,
,,,1518832.0,2024-02-19 20:00:00,
,,,1518833.0,2024-02-19 21:00:00,
,,,1518834.0,2024-02-19 22:00:00,
,,,1518835.0,2024-02-19 23:00:00,
,,,1518836.0,2024-02-20 00:00:00,
,,,1518837.0,2024-02-20 01:00:00,
,,,1518838.0,2024-02-20 02:00:00,
,,,1518839.0,2024-02-20 03:00:00,
,,,1518840.0,2024-02-20 04:00:00,
,,,1518841.0,2024-02-20 05:00:00,
,,,1518842.0,2024-02-20 06:00:00,
,,,1518843.0,2024-02-20 07:00:00,
,,,1518844.0,2024-02-20 08:00:00,
,,,1518845.0,2024-02-20 09:00:00,
,,,1518846.0,2024-02-20 10:00:00,
,,,1518847.0,2024-02-20 11:00:00,go to EntryPreparationState
,,,1518848.0,2024-02-20 11:00:00,エントリー準備状態に遷移します。
,,,1518849.0,2024-02-20 12:00:00,Prediction: 0
,,,1518851.0,2024-02-20 12:00:00,go to PositionState
,,,1518852.0,2024-02-20 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518853.0,2024-02-20 13:00:00,continue Position state pandl:-41.17080000000014
,,,1518854.0,2024-02-20 14:00:00,continue Position state pandl:4.930799999999817
,,,1518862.0,2024-02-20 15:00:00,go to IdleState
,,,1518863.0,2024-02-20 15:00:00,アイドル状態に遷移します。
,,,1518864.0,2024-02-20 16:00:00,
,,,1518865.0,2024-02-20 17:00:00,
,,,1518866.0,2024-02-20 18:00:00,
,,,1518867.0,2024-02-20 19:00:00,
,,,1518868.0,2024-02-20 20:00:00,
,,,1518869.0,2024-02-20 21:00:00,
,,,1518870.0,2024-02-20 22:00:00,
,,,1518871.0,2024-02-20 23:00:00,
,,,1518872.0,2024-02-21 00:00:00,
,,,1518873.0,2024-02-21 01:00:00,
,,,1518874.0,2024-02-21 02:00:00,
,,,1518875.0,2024-02-21 03:00:00,
,,,1518876.0,2024-02-21 04:00:00,
,,,1518877.0,2024-02-21 05:00:00,
,,,1518878.0,2024-02-21 06:00:00,
,,,1518879.0,2024-02-21 07:00:00,
,,,1518880.0,2024-02-21 08:00:00,
,,,1518881.0,2024-02-21 09:00:00,go to EntryPreparationState
,,,1518882.0,2024-02-21 09:00:00,エントリー準備状態に遷移します。
,,,1518883.0,2024-02-21 10:00:00,Prediction: 1
,,,1518885.0,2024-02-21 10:00:00,go to PositionState
,,,1518886.0,2024-02-21 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518887.0,2024-02-21 11:00:00,continue Position state pandl:-21.84959999999983
,,,1518888.0,2024-02-21 12:00:00,continue Position state pandl:-1.164199999999528
,,,1518889.0,2024-02-21 13:00:00,continue Position state pandl:-8.598199999999725
,,,1518890.0,2024-02-21 14:00:00,continue Position state pandl:-22.32749999999969
,,,1518891.0,2024-02-21 15:00:00,continue Position state pandl:-10.03189999999977
,,,1518892.0,2024-02-21 16:00:00,continue Position state pandl:1.2489000000002304
,,,1518893.0,2024-02-21 17:00:00,continue Position state pandl:-23.90279999999966
,,,1518894.0,2024-02-21 18:00:00,continue Position state pandl:-28.085899999999857
,,,1518895.0,2024-02-21 19:00:00,continue Position state pandl:-15.288799999999629
,,,1518896.0,2024-02-21 20:00:00,continue Position state pandl:-22.03839999999973
,,,1518897.0,2024-02-21 21:00:00,continue Position state pandl:3.9393000000001845
,,,1518898.0,2024-02-21 22:00:00,continue Position state pandl:11.290700000000196
,,,1518906.0,2024-02-21 23:00:00,go to IdleState
,,,1518907.0,2024-02-21 23:00:00,アイドル状態に遷移します。
,,,1518908.0,2024-02-22 00:00:00,
,,,1518909.0,2024-02-22 01:00:00,
,,,1518910.0,2024-02-22 02:00:00,
,,,1518911.0,2024-02-22 03:00:00,
,,,1518912.0,2024-02-22 04:00:00,
,,,1518913.0,2024-02-22 05:00:00,
,,,1518914.0,2024-02-22 06:00:00,
,,,1518915.0,2024-02-22 07:00:00,
,,,1518916.0,2024-02-22 08:00:00,
,,,1518917.0,2024-02-22 09:00:00,
,,,1518918.0,2024-02-22 10:00:00,
,,,1518919.0,2024-02-22 11:00:00,
,,,1518920.0,2024-02-22 12:00:00,
,,,1518921.0,2024-02-22 13:00:00,
,,,1518922.0,2024-02-22 14:00:00,
,,,1518923.0,2024-02-22 15:00:00,
,,,1518924.0,2024-02-22 16:00:00,
,,,1518925.0,2024-02-22 17:00:00,
,,,1518926.0,2024-02-22 18:00:00,
,,,1518927.0,2024-02-22 19:00:00,
,,,1518928.0,2024-02-22 20:00:00,go to EntryPreparationState
,,,1518929.0,2024-02-22 20:00:00,エントリー準備状態に遷移します。
,,,1518930.0,2024-02-22 21:00:00,Prediction: 0
,,,1518932.0,2024-02-22 21:00:00,go to PositionState
,,,1518933.0,2024-02-22 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518934.0,2024-02-22 22:00:00,continue Position state pandl:8.033200000000033
,,,1518942.0,2024-02-22 23:00:00,go to IdleState
,,,1518943.0,2024-02-22 23:00:00,アイドル状態に遷移します。
,,,1518944.0,2024-02-23 00:00:00,
,,,1518945.0,2024-02-23 01:00:00,
,,,1518946.0,2024-02-23 02:00:00,
,,,1518947.0,2024-02-23 03:00:00,
,,,1518948.0,2024-02-23 04:00:00,
,,,1518949.0,2024-02-23 05:00:00,
,,,1518950.0,2024-02-23 06:00:00,
,,,1518951.0,2024-02-23 07:00:00,
,,,1518952.0,2024-02-23 08:00:00,
,,,1518953.0,2024-02-23 09:00:00,
,,,1518954.0,2024-02-23 10:00:00,
,,,1518955.0,2024-02-23 11:00:00,
,,,1518956.0,2024-02-23 12:00:00,
,,,1518957.0,2024-02-23 13:00:00,
,,,1518958.0,2024-02-23 14:00:00,
,,,1518959.0,2024-02-23 15:00:00,
,,,1518960.0,2024-02-23 16:00:00,
,,,1518961.0,2024-02-23 17:00:00,
,,,1518962.0,2024-02-23 18:00:00,
,,,1518963.0,2024-02-23 19:00:00,
,,,1518964.0,2024-02-23 20:00:00,
,,,1518965.0,2024-02-23 21:00:00,
,,,1518966.0,2024-02-23 22:00:00,go to EntryPreparationState
,,,1518967.0,2024-02-23 22:00:00,エントリー準備状態に遷移します。
,,,1518968.0,2024-02-23 23:00:00,Prediction: 0
,,,1518970.0,2024-02-23 23:00:00,go to PositionState
,,,1518971.0,2024-02-23 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1518972.0,2024-02-24 00:00:00,continue Position state pandl:-11.583600000000207
,,,1518973.0,2024-02-24 01:00:00,continue Position state pandl:6.228499999999894
,,,1518974.0,2024-02-24 02:00:00,continue Position state pandl:-5.984499999999844
,,,1518975.0,2024-02-24 03:00:00,continue Position state pandl:-8.952199999999994
,,,1518976.0,2024-02-24 04:00:00,continue Position state pandl:-15.766699999999947
,,,1518984.0,2024-02-24 05:00:00,go to IdleState
,,,1518985.0,2024-02-24 05:00:00,アイドル状態に遷移します。
,,,1518986.0,2024-02-24 06:00:00,
,,,1518987.0,2024-02-24 07:00:00,
,,,1518988.0,2024-02-24 08:00:00,
,,,1518989.0,2024-02-24 09:00:00,
,,,1518990.0,2024-02-24 10:00:00,
,,,1518991.0,2024-02-24 11:00:00,
,,,1518992.0,2024-02-24 12:00:00,
,,,1518993.0,2024-02-24 13:00:00,
,,,1518994.0,2024-02-24 14:00:00,
,,,1518995.0,2024-02-24 15:00:00,
,,,1518996.0,2024-02-24 16:00:00,
,,,1518997.0,2024-02-24 17:00:00,go to EntryPreparationState
,,,1518998.0,2024-02-24 17:00:00,エントリー準備状態に遷移します。
,,,1518999.0,2024-02-24 18:00:00,Prediction: 0
,,,1519001.0,2024-02-24 18:00:00,go to PositionState
,,,1519002.0,2024-02-24 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1519003.0,2024-02-24 19:00:00,continue Position state pandl:-9.778599999999916
,,,1519004.0,2024-02-24 20:00:00,continue Position state pandl:-7.0062000000000815
,,,1519005.0,2024-02-24 21:00:00,continue Position state pandl:-9.639399999999842
,,,1519006.0,2024-02-24 22:00:00,continue Position state pandl:-9.012999999999739
,,,1519007.0,2024-02-24 23:00:00,continue Position state pandl:-10.028000000000066
,,,1519008.0,2024-02-25 00:00:00,continue Position state pandl:-5.776599999999963
,,,1519009.0,2024-02-25 01:00:00,continue Position state pandl:-17.196799999999985
,,,1519010.0,2024-02-25 02:00:00,continue Position state pandl:-12.417599999999585
,,,1519011.0,2024-02-25 03:00:00,continue Position state pandl:-13.995200000000114
,,,1519012.0,2024-02-25 04:00:00,continue Position state pandl:-13.345599999999923
,,,1519013.0,2024-02-25 05:00:00,continue Position state pandl:-15.926599999999599
,,,1519014.0,2024-02-25 06:00:00,continue Position state pandl:-21.268399999999748
,,,1519015.0,2024-02-25 07:00:00,continue Position state pandl:-19.365999999999804
,,,1519016.0,2024-02-25 08:00:00,continue Position state pandl:-12.278399999999511
,,,1519017.0,2024-02-25 09:00:00,continue Position state pandl:-14.58099999999995
,,,1519018.0,2024-02-25 10:00:00,continue Position state pandl:-11.141599999999745
,,,1519019.0,2024-02-25 11:00:00,continue Position state pandl:-14.847799999999825
,,,1519020.0,2024-02-25 12:00:00,continue Position state pandl:-15.317599999999675
,,,1519021.0,2024-02-25 13:00:00,continue Position state pandl:-12.521999999999753
,,,1519022.0,2024-02-25 14:00:00,continue Position state pandl:-20.027199999999812
,,,1519023.0,2024-02-25 15:00:00,continue Position state pandl:-7.104799999999887
,,,1519031.0,2024-02-25 16:00:00,go to IdleState
,,,1519032.0,2024-02-25 16:00:00,アイドル状態に遷移します。
,,,1519033.0,2024-02-25 17:00:00,
,,,1519034.0,2024-02-25 18:00:00,
,,,1519035.0,2024-02-25 19:00:00,
,,,1519036.0,2024-02-25 20:00:00,
,,,1519037.0,2024-02-25 21:00:00,go to EntryPreparationState
,,,1519038.0,2024-02-25 21:00:00,エントリー準備状態に遷移します。
,,,1519039.0,2024-02-25 22:00:00,Prediction: 0
,,,1519041.0,2024-02-25 22:00:00,go to PositionState
,,,1519042.0,2024-02-25 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1519043.0,2024-02-25 23:00:00,continue Position state pandl:-4.187400000000071
,,,1519044.0,2024-02-26 00:00:00,continue Position state pandl:-1.4382000000003248
,,,1519052.0,2024-02-26 01:00:00,go to IdleState
,,,1519053.0,2024-02-26 01:00:00,アイドル状態に遷移します。
,,,1519054.0,2024-02-26 02:00:00,
,,,1519055.0,2024-02-26 03:00:00,
,,,1519056.0,2024-02-26 04:00:00,
,,,1519057.0,2024-02-26 05:00:00,
,,,1519058.0,2024-02-26 06:00:00,
,,,1519059.0,2024-02-26 07:00:00,go to EntryPreparationState
,,,1519060.0,2024-02-26 07:00:00,エントリー準備状態に遷移します。
,,,1519061.0,2024-02-26 08:00:00,Prediction: 1
,,,1519063.0,2024-02-26 08:00:00,go to PositionState
,,,1519064.0,2024-02-26 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1519065.0,2024-02-26 09:00:00,continue Position state pandl:-21.165200000000187
,,,1519066.0,2024-02-26 10:00:00,continue Position state pandl:-8.551000000000204
,,,1519067.0,2024-02-26 11:00:00,continue Position state pandl:-12.975999999999932
,,,1519068.0,2024-02-26 12:00:00,continue Position state pandl:-4.190899999999875
,,,1519069.0,2024-02-26 13:00:00,continue Position state pandl:-4.303000000000157
,,,1519077.0,2024-02-26 14:00:00,go to IdleState
,,,1519078.0,2024-02-26 14:00:00,アイドル状態に遷移します。
,,,1519079.0,2024-02-26 15:00:00,go to EntryPreparationState
,,,1519080.0,2024-02-26 15:00:00,エントリー準備状態に遷移します。
,,,1519081.0,2024-02-26 16:00:00,Prediction: 1
,,,1519083.0,2024-02-26 16:00:00,go to PositionState
,,,1519084.0,2024-02-26 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1519085.0,2024-02-26 17:00:00,continue Position state pandl:1.9472000000002478
,,,1519086.0,2024-02-26 18:00:00,continue Position state pandl:6.892000000000007
,,,1519087.0,2024-02-26 19:00:00,continue Position state pandl:58.02559999999967
,,,1519088.0,2024-02-26 20:00:00,continue Position state pandl:55.13039999999974
,,,1519089.0,2024-02-26 21:00:00,continue Position state pandl:66.35279999999985
,,,1519090.0,2024-02-26 22:00:00,continue Position state pandl:67.46159999999982
,,,1519091.0,2024-02-26 23:00:00,continue Position state pandl:56.75439999999999
,,,1519092.0,2024-02-27 00:00:00,continue Position state pandl:61.59280000000008
,,,1519093.0,2024-02-27 01:00:00,continue Position state pandl:132.41039999999992
,,,1519094.0,2024-02-27 02:00:00,continue Position state pandl:163.3895999999997
