Serial,Date,Message,serial,date,message
,,,56103.0,2023-02-14 23:00:00,continue Position state pandl:-24.203199999999743
,,,56104.0,2023-02-15 00:00:00,continue Position state pandl:-17.376000000000023
,,,56105.0,2023-02-15 01:00:00,continue Position state pandl:-11.922399999999744
,,,56106.0,2023-02-15 02:00:00,continue Position state pandl:-7.393599999999697
,,,56107.0,2023-02-15 03:00:00,continue Position state pandl:-11.473599999999625
,,,56108.0,2023-02-15 04:00:00,continue Position state pandl:-9.365599999999905
,,,56109.0,2023-02-15 05:00:00,continue Position state pandl:-16.070399999999882
,,,56110.0,2023-02-15 06:00:00,continue Position state pandl:-13.268800000000102
,,,56111.0,2023-02-15 07:00:00,continue Position state pandl:-12.833599999999752
,,,56112.0,2023-02-15 08:00:00,continue Position state pandl:-10.888799999999993
,,,56113.0,2023-02-15 09:00:00,continue Position state pandl:-20.653599999999916
,,,56114.0,2023-02-15 10:00:00,continue Position state pandl:-29.35759999999964
,,,56115.0,2023-02-15 11:00:00,continue Position state pandl:-57.27839999999996
,,,56116.0,2023-02-15 12:00:00,continue Position state pandl:-101.84559999999992
,,,56117.0,2023-02-15 13:00:00,continue Position state pandl:-91.80880000000006
,,,56118.0,2023-02-15 14:00:00,continue Position state pandl:-90.84319999999961
,,,56119.0,2023-02-15 15:00:00,continue Position state pandl:-108.26479999999974
,,,56120.0,2023-02-15 16:00:00,continue Position state pandl:-100.82559999999994
,,,56121.0,2023-02-15 17:00:00,continue Position state pandl:-106.68719999999966
,,,56122.0,2023-02-15 18:00:00,continue Position state pandl:-130.50080000000008
,,,56123.0,2023-02-15 19:00:00,continue Position state pandl:-177.0808
,,,56124.0,2023-02-15 20:00:00,losscut price: 23499.093333333334
,,,56132.0,2023-02-15 20:00:00,go to IdleState
,,,56133.0,2023-02-15 20:00:00,アイドル状態に遷移します。
,,,56134.0,2023-02-15 21:00:00,go to EntryPreparationState
,,,56135.0,2023-02-15 21:00:00,エントリー準備状態に遷移します。
,,,56136.0,2023-02-15 22:00:00,Prediction: 0
,,,56138.0,2023-02-15 22:00:00,go to PositionState
,,,56139.0,2023-02-15 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56140.0,2023-02-15 23:00:00,continue Position state pandl:-22.58380176324966
,,,56141.0,2023-02-16 00:00:00,continue Position state pandl:-53.24940176324993
,,,56142.0,2023-02-16 01:00:00,continue Position state pandl:-57.84140176324957
,,,56143.0,2023-02-16 02:00:00,continue Position state pandl:-62.83660176324987
,,,56144.0,2023-02-16 03:00:00,continue Position state pandl:-68.57100176325014
,,,56145.0,2023-02-16 04:00:00,continue Position state pandl:-57.673401763249906
,,,56146.0,2023-02-16 05:00:00,continue Position state pandl:-62.78060176324983
,,,56147.0,2023-02-16 06:00:00,continue Position state pandl:-52.27500176324987
,,,56148.0,2023-02-16 07:00:00,continue Position state pandl:-55.72460176324979
,,,56149.0,2023-02-16 08:00:00,continue Position state pandl:-51.00940176324969
,,,56150.0,2023-02-16 09:00:00,continue Position state pandl:-59.85740176324965
,,,56151.0,2023-02-16 10:00:00,continue Position state pandl:-57.0126017632498
,,,56152.0,2023-02-16 11:00:00,continue Position state pandl:-51.110201763249854
,,,56153.0,2023-02-16 12:00:00,continue Position state pandl:-53.88780176324975
,,,56154.0,2023-02-16 13:00:00,continue Position state pandl:-36.88620176325015
,,,56155.0,2023-02-16 14:00:00,continue Position state pandl:-36.00140176324988
,,,56156.0,2023-02-16 15:00:00,continue Position state pandl:-108.84620176324972
,,,56157.0,2023-02-16 16:00:00,continue Position state pandl:-86.96140176324991
,,,56158.0,2023-02-16 17:00:00,continue Position state pandl:-85.30380176324991
,,,56159.0,2023-02-16 18:00:00,continue Position state pandl:-94.51020176324994
,,,56160.0,2023-02-16 19:00:00,continue Position state pandl:-83.50060176325007
,,,56161.0,2023-02-16 20:00:00,continue Position state pandl:-49.967801763249675
,,,56162.0,2023-02-16 21:00:00,continue Position state pandl:-46.89900176325012
,,,56170.0,2023-02-16 22:00:00,go to IdleState
,,,56171.0,2023-02-16 22:00:00,アイドル状態に遷移します。
,,,56172.0,2023-02-16 23:00:00,go to EntryPreparationState
,,,56173.0,2023-02-16 23:00:00,エントリー準備状態に遷移します。
,,,56174.0,2023-02-17 00:00:00,Prediction: 0
,,,56176.0,2023-02-17 00:00:00,go to PositionState
,,,56177.0,2023-02-17 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56178.0,2023-02-17 01:00:00,continue Position state pandl:-18.50474961743144
,,,56179.0,2023-02-17 02:00:00,continue Position state pandl:-9.503149617431387
,,,56180.0,2023-02-17 03:00:00,continue Position state pandl:-16.741549617431115
,,,56181.0,2023-02-17 04:00:00,continue Position state pandl:-12.91354961743114
,,,56182.0,2023-02-17 05:00:00,continue Position state pandl:-1.9051496174314306
,,,56183.0,2023-02-17 06:00:00,continue Position state pandl:3.24525038256856
,,,56184.0,2023-02-17 07:00:00,continue Position state pandl:6.586050382568505
,,,56185.0,2023-02-17 08:00:00,continue Position state pandl:-13.087549617431119
,,,56186.0,2023-02-17 09:00:00,continue Position state pandl:-5.5591496174314265
,,,56187.0,2023-02-17 10:00:00,continue Position state pandl:-6.394349617431413
,,,56188.0,2023-02-17 11:00:00,continue Position state pandl:-10.744349617431777
,,,56189.0,2023-02-17 12:00:00,continue Position state pandl:-20.963949617431222
,,,56190.0,2023-02-17 13:00:00,continue Position state pandl:-10.1991496174313
,,,56191.0,2023-02-17 14:00:00,continue Position state pandl:-19.62994961743139
,,,56199.0,2023-02-17 15:00:00,go to IdleState
,,,56200.0,2023-02-17 15:00:00,アイドル状態に遷移します。
,,,56201.0,2023-02-17 16:00:00,
,,,56202.0,2023-02-17 17:00:00,
,,,56203.0,2023-02-17 18:00:00,
,,,56204.0,2023-02-17 19:00:00,
,,,56205.0,2023-02-17 20:00:00,go to EntryPreparationState
,,,56206.0,2023-02-17 20:00:00,エントリー準備状態に遷移します。
,,,56207.0,2023-02-17 21:00:00,Prediction: 0
,,,56209.0,2023-02-17 21:00:00,go to PositionState
,,,56210.0,2023-02-17 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56211.0,2023-02-17 22:00:00,continue Position state pandl:-25.82372406369379
,,,56212.0,2023-02-17 23:00:00,continue Position state pandl:-14.640724063693797
,,,56213.0,2023-02-18 00:00:00,continue Position state pandl:-20.915924063693836
,,,56214.0,2023-02-18 01:00:00,continue Position state pandl:-24.22312406369403
,,,56215.0,2023-02-18 02:00:00,continue Position state pandl:-12.997724063693768
,,,56216.0,2023-02-18 03:00:00,continue Position state pandl:-18.24472406369361
,,,56217.0,2023-02-18 04:00:00,continue Position state pandl:-20.089124063694015
,,,56218.0,2023-02-18 05:00:00,continue Position state pandl:-21.403524063693766
,,,56219.0,2023-02-18 06:00:00,continue Position state pandl:-19.940724063693523
,,,56220.0,2023-02-18 07:00:00,continue Position state pandl:-8.015724063693797
,,,56221.0,2023-02-18 08:00:00,continue Position state pandl:-16.08232406369345
,,,56222.0,2023-02-18 09:00:00,continue Position state pandl:-12.08612406369386
,,,56223.0,2023-02-18 10:00:00,continue Position state pandl:-2.259924063693889
,,,56224.0,2023-02-18 11:00:00,continue Position state pandl:-9.139324063693694
,,,56225.0,2023-02-18 12:00:00,continue Position state pandl:-19.548524063693748
,,,56226.0,2023-02-18 13:00:00,continue Position state pandl:-15.234324063693494
,,,56227.0,2023-02-18 14:00:00,continue Position state pandl:-27.583324063693652
,,,56228.0,2023-02-18 15:00:00,continue Position state pandl:-24.922724063693494
,,,56229.0,2023-02-18 16:00:00,continue Position state pandl:-22.39992406369376
,,,56230.0,2023-02-18 17:00:00,continue Position state pandl:-26.69292406369388
,,,56231.0,2023-02-18 18:00:00,continue Position state pandl:-29.130924063693982
,,,56232.0,2023-02-18 19:00:00,continue Position state pandl:-17.714724063693865
,,,56233.0,2023-02-18 20:00:00,continue Position state pandl:-16.803124063693957
,,,56234.0,2023-02-18 21:00:00,continue Position state pandl:-19.092724063693566
,,,56235.0,2023-02-18 22:00:00,continue Position state pandl:-20.322324063693685
,,,56236.0,2023-02-18 23:00:00,continue Position state pandl:-20.990124063693855
,,,56237.0,2023-02-19 00:00:00,continue Position state pandl:-31.929324063693656
,,,56238.0,2023-02-19 01:00:00,continue Position state pandl:-28.971924063693876
,,,56239.0,2023-02-19 02:00:00,continue Position state pandl:-25.88732406369374
,,,56240.0,2023-02-19 03:00:00,continue Position state pandl:-25.240724063693705
,,,56241.0,2023-02-19 04:00:00,continue Position state pandl:-28.99312406369401
,,,56242.0,2023-02-19 05:00:00,continue Position state pandl:-34.240124063693855
,,,56243.0,2023-02-19 06:00:00,continue Position state pandl:-20.491924063693858
,,,56251.0,2023-02-19 07:00:00,go to IdleState
,,,56252.0,2023-02-19 07:00:00,アイドル状態に遷移します。
,,,56253.0,2023-02-19 08:00:00,
,,,56254.0,2023-02-19 09:00:00,
,,,56255.0,2023-02-19 10:00:00,
,,,56256.0,2023-02-19 11:00:00,
,,,56257.0,2023-02-19 12:00:00,
,,,56258.0,2023-02-19 13:00:00,
,,,56259.0,2023-02-19 14:00:00,
,,,56260.0,2023-02-19 15:00:00,go to EntryPreparationState
,,,56261.0,2023-02-19 15:00:00,エントリー準備状態に遷移します。
,,,56262.0,2023-02-19 16:00:00,Prediction: 0
,,,56264.0,2023-02-19 16:00:00,go to PositionState
,,,56265.0,2023-02-19 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56273.0,2023-02-19 17:00:00,go to IdleState
,,,56274.0,2023-02-19 17:00:00,アイドル状態に遷移します。
,,,56275.0,2023-02-19 18:00:00,
,,,56276.0,2023-02-19 19:00:00,
,,,56277.0,2023-02-19 20:00:00,
,,,56278.0,2023-02-19 21:00:00,
,,,56279.0,2023-02-19 22:00:00,
,,,56280.0,2023-02-19 23:00:00,go to EntryPreparationState
,,,56281.0,2023-02-19 23:00:00,エントリー準備状態に遷移します。
,,,56282.0,2023-02-20 00:00:00,Prediction: 0
,,,56284.0,2023-02-20 00:00:00,go to PositionState
,,,56285.0,2023-02-20 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56286.0,2023-02-20 01:00:00,continue Position state pandl:-6.282486545414312
,,,56287.0,2023-02-20 02:00:00,continue Position state pandl:-18.591486545414508
,,,56288.0,2023-02-20 03:00:00,continue Position state pandl:-26.181486545414653
,,,56296.0,2023-02-20 04:00:00,go to IdleState
,,,56297.0,2023-02-20 04:00:00,アイドル状態に遷移します。
,,,56298.0,2023-02-20 05:00:00,
,,,56299.0,2023-02-20 06:00:00,
,,,56300.0,2023-02-20 07:00:00,
,,,56301.0,2023-02-20 08:00:00,
,,,56302.0,2023-02-20 09:00:00,go to EntryPreparationState
,,,56303.0,2023-02-20 09:00:00,エントリー準備状態に遷移します。
,,,56304.0,2023-02-20 10:00:00,Prediction: 0
,,,56306.0,2023-02-20 10:00:00,go to PositionState
,,,56307.0,2023-02-20 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56308.0,2023-02-20 11:00:00,continue Position state pandl:-0.27347553981440686
,,,56309.0,2023-02-20 12:00:00,continue Position state pandl:6.699624460185297
,,,56310.0,2023-02-20 13:00:00,continue Position state pandl:3.0534244601851617
,,,56311.0,2023-02-20 14:00:00,continue Position state pandl:-8.863675539814501
,,,56312.0,2023-02-20 15:00:00,continue Position state pandl:-6.020875539814605
,,,56313.0,2023-02-20 16:00:00,continue Position state pandl:0.3651244601853625
,,,56314.0,2023-02-20 17:00:00,continue Position state pandl:8.121024460185474
,,,56315.0,2023-02-20 18:00:00,continue Position state pandl:6.586324460185771
,,,56316.0,2023-02-20 19:00:00,continue Position state pandl:0.859524460185404
,,,56317.0,2023-02-20 20:00:00,continue Position state pandl:7.976824460185745
,,,56318.0,2023-02-20 21:00:00,continue Position state pandl:12.014424460185403
,,,56319.0,2023-02-20 22:00:00,continue Position state pandl:19.33772446018542
,,,56320.0,2023-02-20 23:00:00,continue Position state pandl:4.021624460185413
,,,56321.0,2023-02-21 00:00:00,continue Position state pandl:2.785624460185537
,,,56322.0,2023-02-21 01:00:00,continue Position state pandl:1.961624460185468
,,,56323.0,2023-02-21 02:00:00,continue Position state pandl:-2.8381755398143094
,,,56324.0,2023-02-21 03:00:00,continue Position state pandl:-4.1874755398146215
,,,56325.0,2023-02-21 04:00:00,continue Position state pandl:-1.0562755398143588
,,,56326.0,2023-02-21 05:00:00,continue Position state pandl:-6.0723755398146375
,,,56327.0,2023-02-21 06:00:00,continue Position state pandl:-14.662575539814732
,,,56328.0,2023-02-21 07:00:00,continue Position state pandl:-11.181175539814156
,,,56336.0,2023-02-21 08:00:00,go to IdleState
,,,56337.0,2023-02-21 08:00:00,アイドル状態に遷移します。
,,,56338.0,2023-02-21 09:00:00,
,,,56339.0,2023-02-21 10:00:00,
,,,56340.0,2023-02-21 11:00:00,go to EntryPreparationState
,,,56341.0,2023-02-21 11:00:00,エントリー準備状態に遷移します。
,,,56342.0,2023-02-21 12:00:00,Prediction: 1
,,,56344.0,2023-02-21 12:00:00,go to PositionState
,,,56345.0,2023-02-21 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56346.0,2023-02-21 13:00:00,continue Position state pandl:-10.022546660533616
,,,56347.0,2023-02-21 14:00:00,continue Position state pandl:2.1219533394667196
,,,56348.0,2023-02-21 15:00:00,continue Position state pandl:-11.17814666053321
,,,56349.0,2023-02-21 16:00:00,continue Position state pandl:-27.581246660533203
,,,56350.0,2023-02-21 17:00:00,continue Position state pandl:0.7523533394667283
,,,56351.0,2023-02-21 18:00:00,continue Position state pandl:3.1598533394665282
,,,56352.0,2023-02-21 19:00:00,continue Position state pandl:-5.753246660533231
,,,56353.0,2023-02-21 20:00:00,continue Position state pandl:-20.32664666053345
,,,56354.0,2023-02-21 21:00:00,continue Position state pandl:-49.098946660533535
,,,56355.0,2023-02-21 22:00:00,continue Position state pandl:-29.261146660533292
,,,56356.0,2023-02-21 23:00:00,continue Position state pandl:-22.25264666053338
,,,56357.0,2023-02-22 00:00:00,continue Position state pandl:-26.06184666053307
,,,56358.0,2023-02-22 01:00:00,continue Position state pandl:-51.88094666053369
,,,56359.0,2023-02-22 02:00:00,continue Position state pandl:-52.833246660533156
,,,56360.0,2023-02-22 03:00:00,continue Position state pandl:-49.708846660533005
,,,56361.0,2023-02-22 04:00:00,continue Position state pandl:-53.87114666053342
,,,56362.0,2023-02-22 05:00:00,continue Position state pandl:-60.34464666053348
,,,56363.0,2023-02-22 06:00:00,continue Position state pandl:-76.67284666053341
,,,56364.0,2023-02-22 07:00:00,continue Position state pandl:-65.02054666053367
,,,56365.0,2023-02-22 08:00:00,continue Position state pandl:-74.81104666053328
,,,56366.0,2023-02-22 09:00:00,continue Position state pandl:-59.7347466605331
,,,56367.0,2023-02-22 10:00:00,continue Position state pandl:-51.74184666053336
,,,56368.0,2023-02-22 11:00:00,continue Position state pandl:-53.87114666053342
,,,56369.0,2023-02-22 12:00:00,continue Position state pandl:-56.78154666053363
,,,56370.0,2023-02-22 13:00:00,continue Position state pandl:-59.17834666053316
,,,56371.0,2023-02-22 14:00:00,continue Position state pandl:-77.92474666053316
,,,56372.0,2023-02-22 15:00:00,continue Position state pandl:-100.94044666053354
,,,56373.0,2023-02-22 16:00:00,continue Position state pandl:-109.77864666053323
,,,56374.0,2023-02-22 17:00:00,continue Position state pandl:-98.21194666053337
,,,56375.0,2023-02-22 18:00:00,continue Position state pandl:-98.91814666053345
,,,56376.0,2023-02-22 19:00:00,continue Position state pandl:-93.4504466605333
,,,56377.0,2023-02-22 20:00:00,continue Position state pandl:-92.69074666053324
,,,56378.0,2023-02-22 21:00:00,continue Position state pandl:-91.94174666053344
,,,56379.0,2023-02-22 22:00:00,continue Position state pandl:-58.8894466605336
,,,56387.0,2023-02-22 23:00:00,go to IdleState
,,,56388.0,2023-02-22 23:00:00,アイドル状態に遷移します。
,,,56389.0,2023-02-23 00:00:00,
,,,56390.0,2023-02-23 01:00:00,
,,,56391.0,2023-02-23 02:00:00,go to EntryPreparationState
,,,56392.0,2023-02-23 02:00:00,エントリー準備状態に遷移します。
,,,56393.0,2023-02-23 03:00:00,Prediction: 0
,,,56395.0,2023-02-23 03:00:00,go to PositionState
,,,56396.0,2023-02-23 03:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,56397.0,2023-02-23 04:00:00,continue Position state pandl:-9.674504496553366
,,,56398.0,2023-02-23 05:00:00,continue Position state pandl:3.1423955034464393
,,,56399.0,2023-02-23 06:00:00,continue Position state pandl:4.546295503446688
,,,56400.0,2023-02-23 07:00:00,continue Position state pandl:5.212895503446704
,,,56401.0,2023-02-23 08:00:00,continue Position state pandl:2.031395503446563
,,,56402.0,2023-02-23 09:00:00,continue Position state pandl:14.55539550344645
,,,56403.0,2023-02-23 10:00:00,continue Position state pandl:17.43389550344671
,,,56411.0,2023-02-23 11:00:00,go to IdleState
,,,56412.0,2023-02-23 11:00:00,アイドル状態に遷移します。
,,,56413.0,2023-02-23 12:00:00,
,,,56414.0,2023-02-23 13:00:00,
,,,56415.0,2023-02-23 14:00:00,
,,,56416.0,2023-02-23 15:00:00,
,,,56417.0,2023-02-23 16:00:00,
,,,56418.0,2023-02-23 17:00:00,
,,,56419.0,2023-02-23 18:00:00,
,,,56420.0,2023-02-23 19:00:00,
,,,56421.0,2023-02-23 20:00:00,
,,,56422.0,2023-02-23 21:00:00,
,,,56423.0,2023-02-23 22:00:00,
,,,56424.0,2023-02-23 23:00:00,
,,,56425.0,2023-02-24 00:00:00,
,,,56426.0,2023-02-24 01:00:00,
,,,56427.0,2023-02-24 02:00:00,
,,,56428.0,2023-02-24 03:00:00,
,,,56429.0,2023-02-24 04:00:00,
,,,56430.0,2023-02-24 05:00:00,
,,,56431.0,2023-02-24 06:00:00,
,,,56432.0,2023-02-24 07:00:00,
,,,56433.0,2023-02-24 08:00:00,
,,,56434.0,2023-02-24 09:00:00,
,,,56435.0,2023-02-24 10:00:00,
,,,56436.0,2023-02-24 11:00:00,
,,,56437.0,2023-02-24 12:00:00,
,,,56438.0,2023-02-24 13:00:00,go to EntryPreparationState
