index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
11204,2021-07-06 22:00:00,33765.0,34150.0,33700.0,34025.0,1632.836,55557244.9,2021-07-06 22:00:00,48.33,34422.22,33704.47,34063.35,34781.1,33345.6,35139.98,32986.72,-86.92,-61.5,-25.41,17.5,22.0,19.06,23.21,4072.4040714285707,-147.7,38.349999999998545,-48.31,3.96,33959.66,33934.99,756.0999999999985,-679.4000000000015,-90.01000000000204,-65.33999999999651,-21.67,18.33,-4.5,-25.42,1435.5,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11205,2021-07-06 23:00:00,34025.0,34319.5,33961.5,34200.0,1942.82,66444444.0,2021-07-06 23:00:00,51.98,34428.34,33724.38,34076.36,34780.33,33372.4,35132.31,33020.41,-65.26,-62.25,-3.0,19.55,20.49,17.87,22.19,3497.5452142857143,-574.85,-123.63999999999942,-39.61,6.36,33968.61,34040.99,580.3300000000017,-827.5999999999985,-159.01000000000204,-231.38999999999942,-18.020000000000003,21.979999999999997,-0.9399999999999977,-3.010000000000005,1407.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11206,2021-07-07 00:00:00,34200.0,34366.0,33935.0,34130.0,3167.481,108106126.53,2021-07-07 00:00:00,50.45,34420.08,33742.86,34081.47,34758.68,33404.26,35097.29,33065.65,-53.13,-60.43,7.29,18.83,18.82,16.59,21.09,3312.067142857143,-185.47,-48.529999999998836,-54.27,2.99,33979.33,34076.59,628.6800000000003,-725.739999999998,-53.41000000000349,-150.66999999999825,-19.549999999999997,20.450000000000003,0.00999999999999801,7.299999999999997,1354.4199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11207,2021-07-07 01:00:00,34130.0,34231.0,33979.0,34208.5,2022.655,69191993.5675,2021-07-07 01:00:00,52.15,34407.07,33780.07,34093.57,34720.56,33466.57,35034.06,33153.07,-36.76,-55.69,18.93,17.91,17.9,15.41,19.83,3126.960785714286,-185.1,-114.93000000000029,-122.08,-0.71,33998.61,34129.35,512.0599999999977,-741.9300000000003,-79.15000000000146,-209.88999999999942,-17.85,22.15,0.010000000000001563,18.93,1253.989999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11208,2021-07-07 02:00:00,34208.5,34278.0,34030.0,34266.0,1374.002,47081552.532,2021-07-07 02:00:00,53.42,34401.05,33818.93,34109.99,34692.1,33527.88,34983.16,33236.82,-18.93,-48.34,29.41,17.96,17.02,14.5,18.64,2761.4344285714287,-365.52,-156.01000000000204,-127.88,0.01,34037.77,34184.01,426.09999999999854,-738.1200000000026,-81.98999999999796,-228.2300000000032,-16.58,23.42,0.9400000000000013,29.410000000000004,1164.2200000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11209,2021-07-07 03:00:00,34266.0,34521.0,34184.5,34416.0,3102.442,106773643.872,2021-07-07 03:00:00,56.64,34388.52,33889.75,34139.13,34637.9,33640.37,34887.28,33390.98,7.22,-37.23,44.45,21.61,15.88,14.56,17.98,2647.5757857142858,-113.85,-276.8700000000026,-195.15,4.83,34103.11,34276.8,221.90000000000146,-775.6299999999974,-139.1999999999971,-312.8899999999994,-13.36,26.64,5.729999999999999,44.449999999999996,997.5299999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11210,2021-07-07 04:00:00,34416.0,34750.0,34360.0,34671.5,3114.284,107976897.706,2021-07-07 04:00:00,61.52,34398.11,33981.55,34189.83,34606.4,33773.27,34814.68,33564.99,48.0,-20.18,68.19,24.47,14.65,15.31,17.85,2708.505285714286,60.92,-481.66999999999825,-218.59,7.73,34179.77,34434.68,-65.09999999999854,-898.2300000000032,-236.8199999999997,-491.7300000000032,-8.479999999999997,31.520000000000003,9.819999999999999,68.18,833.1300000000047,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11211,2021-07-07 05:00:00,34671.5,34846.0,34544.5,34779.5,2838.205,98711350.7975,2021-07-07 05:00:00,63.39,34500.63,33991.35,34245.99,34755.27,33736.71,35009.91,33482.07,88.03,1.45,86.57,24.92,13.76,16.28,18.05,2648.8572142857142,-59.64,-533.510000000002,153.92,4.2,34273.5,34572.61,-24.2300000000032,-1042.7900000000009,-206.88999999999942,-506.0,-6.609999999999999,33.39,11.160000000000002,86.58,1018.5599999999977,0.0,EntryPreparationState,upper,34779.5,34537.0,0.0,-242.5,0,0.0,None,0
11261,2021-07-09 07:00:00,32854.0,32897.0,32772.5,32891.0,1340.348,44085386.068,2021-07-09 07:00:00,47.96,33047.73,32719.46,32883.59,33211.87,32555.32,33376.01,32391.18,-109.44,-181.8,72.36,18.7,21.97,24.26,31.92,2402.0690714285715,-74.1,-7.4100000000034925,-25.73,-1.03,32822.77,32888.98,320.8700000000026,-335.6800000000003,-2.0199999999967986,-68.2300000000032,-22.04,17.96,-3.2699999999999996,72.36000000000001,656.5500000000029,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11262,2021-07-09 08:00:00,32891.0,32891.0,32613.0,32817.5,3338.546,109562733.355,2021-07-09 08:00:00,46.1,33035.15,32719.45,32877.3,33193.0,32561.6,33350.85,32403.75,-103.37,-166.12,62.74,17.51,24.23,23.68,30.74,2550.9210714285714,148.85,59.80000000000291,-24.26,-4.0,32818.72,32860.38,375.5,-255.90000000000146,42.87999999999738,1.2200000000011642,-23.9,16.1,-6.719999999999999,62.75,631.4000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11263,2021-07-09 09:00:00,32817.5,33038.0,32781.5,32900.0,2086.262,68638019.8,2021-07-09 09:00:00,48.51,33022.13,32736.8,32879.46,33164.79,32594.13,33307.45,32451.47,-90.86,-151.06,60.2,19.88,22.79,22.47,29.31,2441.9503571428572,-108.97,-20.540000000000873,-79.61,2.62,32875.38,32876.23,264.7900000000009,-305.869999999999,-23.7699999999968,-24.62000000000262,-21.490000000000002,18.509999999999998,-2.91,60.2,570.6599999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11264,2021-07-09 10:00:00,32900.0,32975.0,32808.0,32879.5,2093.271,68825703.8445,2021-07-09 10:00:00,47.93,33021.37,32737.56,32879.46,33163.28,32595.65,33305.18,32453.74,-81.66,-137.18,55.52,19.08,21.87,21.35,28.12,2493.8289285714286,51.87,-0.040000000000873115,-31.24,2.48,32901.22,32877.53,283.77999999999884,-283.84999999999854,-1.9700000000011642,21.720000000001164,-22.07,17.93,-2.7900000000000027,55.52000000000001,567.6299999999974,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11265,2021-07-09 11:00:00,32879.5,32879.5,32681.0,32750.5,1856.51,60801630.755,2021-07-09 11:00:00,44.38,33009.49,32724.87,32867.18,33151.79,32582.57,33294.1,32440.26,-83.81,-126.51,42.69,18.15,23.93,20.81,27.52,2527.375,33.54,116.68000000000029,0.08,-3.78,32882.88,32826.72,401.2900000000009,-167.9300000000003,76.22000000000116,132.37999999999738,-25.619999999999997,14.380000000000003,-5.780000000000001,42.7,569.2200000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11266,2021-07-09 12:00:00,32750.5,32953.5,32644.0,32949.5,2795.411,92107394.7445,2021-07-09 12:00:00,50.48,33019.84,32730.2,32875.02,33164.66,32585.38,33309.48,32440.56,-68.66,-114.94,46.27,18.59,22.11,19.94,26.64,2546.308357142857,18.93,-74.4800000000032,-1.42,1.33,32886.94,32875.83,215.1600000000035,-364.119999999999,-73.66999999999825,-62.55999999999767,-19.520000000000003,20.479999999999997,-3.5199999999999996,46.28,579.2800000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11267,2021-07-09 13:00:00,32949.5,33465.0,32933.5,33385.0,6801.663,227073519.255,2021-07-09 13:00:00,60.66,33113.88,32733.3,32923.59,33304.16,32543.02,33494.45,32352.73,-21.27,-96.21,74.93,28.13,19.4,19.83,26.46,2932.239357142857,385.93,-461.4100000000035,194.73,12.69,32931.22,33079.5,-80.83999999999651,-841.9799999999996,-305.5,-453.77999999999884,-9.340000000000003,30.659999999999997,8.73,74.94,761.140000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11268,2021-07-09 14:00:00,33385.0,33648.5,33307.5,33515.0,4302.912,144212095.68,2021-07-09 14:00:00,63.09,33219.29,32740.54,32979.91,33458.67,32501.16,33698.05,32261.78,26.46,-71.67,98.13,30.14,17.88,20.23,26.68,2978.2766428571426,46.03,-535.0899999999965,335.86,13.07,32993.55,33253.7,-56.330000000001746,-1013.8400000000001,-261.3000000000029,-521.4499999999971,-6.909999999999997,33.09,12.260000000000002,98.13,957.5099999999984,0.0,EntryPreparationState,upper,33515.0,33400.0,0.0,-115.0,0,0.0,None,0
11317,2021-07-11 15:00:00,33878.0,33949.0,33841.5,33896.5,1426.663,48358882.3795,2021-07-11 15:00:00,60.28,33851.11,33521.17,33686.14,34016.08,33356.2,34181.05,33191.22,74.12,37.03,37.08,24.51,13.81,15.53,15.37,1942.569214285714,10.78,-210.36000000000058,64.14,0.44,33747.66,33850.68,119.58000000000175,-540.3000000000029,-45.81999999999971,-148.8399999999965,-9.719999999999999,30.28,10.700000000000001,37.09,659.8800000000047,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11318,2021-07-11 16:00:00,33896.5,34059.5,33746.5,33961.0,4134.505,140411924.305,2021-07-11 16:00:00,62.37,33876.54,33548.09,33712.31,34040.76,33383.87,34204.98,33219.65,86.58,46.94,39.63,25.66,12.34,16.93,15.58,2157.9787857142856,215.4,-248.69000000000233,29.59,1.66,33799.72,33894.8,79.76000000000204,-577.1299999999974,-66.19999999999709,-161.27999999999884,-7.630000000000003,32.37,13.32,39.64,656.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11319,2021-07-11 17:00:00,33961.0,33975.5,33860.0,33873.5,862.823,29226834.8905,2021-07-11 17:00:00,57.91,33888.5,33566.83,33727.67,34049.34,33405.99,34210.17,33245.16,88.37,55.23,33.14,24.61,11.84,18.22,15.94,2103.7437142857143,-54.23,-145.83000000000175,11.13,0.59,33824.66,33886.28,175.8399999999965,-467.51000000000204,12.779999999998836,-48.83999999999651,-12.090000000000003,27.909999999999997,12.77,33.14000000000001,643.3499999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11320,2021-07-11 18:00:00,33873.5,33960.0,33827.0,33921.0,578.973,19639343.133,2021-07-11 18:00:00,59.6,33914.94,33577.21,33746.08,34083.81,33408.35,34252.67,33239.48,92.56,62.69,29.86,23.43,12.46,19.1,15.9,1984.2182857142855,-119.52,-174.91999999999825,40.68,-2.85,33849.72,33900.17,162.80999999999767,-512.6500000000015,-20.830000000001746,-71.27999999999884,-10.399999999999999,29.6,10.969999999999999,29.870000000000005,675.4599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11321,2021-07-11 19:00:00,33921.0,33947.0,33835.0,33855.0,447.038,15134471.49,2021-07-11 19:00:00,56.22,33923.15,33589.75,33756.45,34089.84,33423.06,34256.54,33256.36,89.52,68.06,21.45,22.46,11.94,19.92,15.91,1905.385,-78.83,-98.55000000000291,25.79,-1.62,33862.94,33882.1,234.8399999999965,-431.9400000000023,27.099999999998545,7.940000000002328,-13.780000000000001,26.22,10.520000000000001,21.459999999999994,666.7799999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11322,2021-07-11 20:00:00,33855.0,33929.0,33818.0,33818.5,707.424,23924018.544,2021-07-11 20:00:00,54.39,33930.79,33593.93,33762.36,34099.22,33425.5,34267.65,33257.07,83.2,71.09,12.11,21.5,12.08,20.5,15.91,1853.6796428571429,-51.7,-56.13999999999942,12.97,-2.07,33867.55,33856.66,280.72000000000116,-393.0,38.16000000000349,49.05000000000291,-15.61,24.39,9.42,12.11,673.7200000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11323,2021-07-11 21:00:00,33818.5,34537.0,33711.5,34410.5,5882.981,202436317.7005,2021-07-11 21:00:00,70.95,34049.38,33598.79,33824.09,34274.67,33373.5,34499.96,33148.21,124.53,81.78,42.75,34.76,9.01,23.24,17.2,2147.5610714285713,293.88,-586.4100000000035,236.83,15.37,33944.33,34078.19,-135.83000000000175,-1037.0,-332.3099999999977,-466.16999999999825,0.9500000000000028,40.95,25.75,42.75,901.1699999999983,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11324,2021-07-11 22:00:00,34410.5,34540.0,34312.5,34356.5,2000.911,68744298.7715,2021-07-11 22:00:00,68.5,34129.96,33619.63,33874.79,34385.12,33364.46,34640.28,33109.3,151.19,95.66,55.52,32.41,8.38,25.78,18.68,2084.365857142857,-63.19,-481.7099999999991,294.94,11.53,33996.72,34189.51,28.62000000000262,-992.0400000000009,-166.98999999999796,-359.77999999999884,-1.5,38.5,24.029999999999994,55.53,1020.6600000000035,0.0,EntryPreparationState,upper,34356.5,34082.0,0.0,-274.5,0,0.0,None,0
11465,2021-07-17 19:00:00,31712.0,31888.5,31708.0,31816.5,1438.977,45783211.7205,2021-07-17 19:00:00,57.11,31774.52,31471.76,31623.14,31925.89,31320.39,32077.27,31169.01,16.23,-28.01,44.25,23.69,19.27,14.26,19.63,2188.6732857142856,-18.87,-193.36000000000058,65.64,4.53,31639.11,31738.2,109.38999999999942,-496.1100000000006,-78.29999999999927,-177.38999999999942,-12.89,27.11,4.420000000000002,44.24,605.5,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11466,2021-07-17 20:00:00,31816.5,31859.0,31724.0,31724.0,879.945,27915375.18,2021-07-17 20:00:00,53.33,31788.83,31476.65,31632.74,31944.92,31320.56,32101.02,31164.47,21.34,-18.14,39.48,22.67,18.45,13.97,19.48,2158.4247142857143,-30.24,-91.2599999999984,59.95,1.5,31675.16,31732.52,220.91999999999825,-403.4399999999987,8.520000000000437,-48.840000000000146,-16.67,23.33,4.220000000000002,39.480000000000004,624.359999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11467,2021-07-17 21:00:00,31724.0,31798.5,31665.5,31711.5,1030.09,32665699.035,2021-07-17 21:00:00,52.82,31795.08,31485.41,31640.24,31949.91,31330.57,32104.75,31175.74,24.1,-9.69,33.79,21.69,19.55,13.35,18.53,2178.8633571428572,20.43,-71.2599999999984,14.01,-3.1,31698.44,31724.11,238.40999999999985,-380.9300000000003,12.610000000000582,-13.06000000000131,-17.18,22.82,2.1400000000000006,33.79,619.3400000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11468,2021-07-17 22:00:00,31711.5,31712.0,31617.5,31633.0,996.186,31512351.738,2021-07-17 22:00:00,49.62,31786.72,31492.38,31639.55,31933.9,31345.21,32081.07,31198.04,19.72,-3.81,23.53,20.99,20.56,12.47,17.5,1894.4956428571427,-284.36,6.549999999999272,-25.65,-2.69,31701.33,31687.66,300.90000000000146,-287.7900000000009,54.659999999999854,68.33000000000175,-20.380000000000003,19.619999999999997,0.4299999999999997,23.529999999999998,588.6900000000023,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11469,2021-07-17 23:00:00,31633.0,31633.0,31503.0,31509.0,1564.032,49281084.288,2021-07-17 23:00:00,44.98,31761.94,31492.29,31627.12,31896.77,31357.47,32031.6,31222.64,6.18,-1.81,7.99,20.04,23.62,12.16,17.05,1815.9089999999999,-78.58,118.11999999999898,-65.4,-4.71,31689.72,31616.2,387.77000000000044,-151.52999999999884,107.20000000000073,180.72000000000116,-25.020000000000003,14.979999999999997,-3.580000000000002,7.99,539.2999999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11470,2021-07-18 00:00:00,31509.0,32097.5,31478.0,31953.0,3833.169,122481249.057,2021-07-18 00:00:00,59.56,31805.61,31510.7,31658.16,31953.07,31363.24,32100.52,31215.79,30.91,4.73,26.18,30.42,19.16,12.92,17.17,1837.711857142857,21.8,-294.84000000000015,13.39,13.89,31715.05,31750.92,0.06999999999970896,-589.7599999999984,-202.08000000000175,-237.95000000000073,-10.439999999999998,29.560000000000002,11.260000000000002,26.18,589.8299999999981,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11471,2021-07-18 01:00:00,31953.0,32380.0,31926.5,32177.5,4905.454,157845246.085,2021-07-18 01:00:00,64.66,31893.97,31521.26,31707.62,32080.32,31334.91,32266.67,31148.56,67.85,17.35,50.49,34.55,16.67,14.49,17.46,2011.9646428571427,174.25,-469.880000000001,211.88,16.99,31771.66,31921.55,-97.18000000000029,-842.5900000000001,-255.95000000000073,-405.84000000000015,-5.340000000000003,34.66,17.879999999999995,50.49999999999999,745.4099999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11472,2021-07-18 02:00:00,32177.5,32246.5,32141.5,32186.0,1450.901,46698699.586,2021-07-18 02:00:00,64.84,31970.69,31535.66,31753.18,32188.21,31318.15,32405.72,31100.63,96.7,33.22,63.47,33.47,16.15,15.94,17.68,2004.3294999999998,-7.63,-432.8199999999997,251.89,3.57,31824.72,32027.33,2.209999999999127,-867.8499999999985,-158.66999999999825,-361.27999999999884,-5.159999999999997,34.84,17.32,63.480000000000004,870.0599999999977,0.0,EntryPreparationState,upper,32186.0,31715.5,0.0,-470.5,0,0.0,None,0
11540,2021-07-20 22:00:00,29676.5,29733.0,29513.0,29563.0,1484.431,43884233.653,2021-07-20 22:00:00,36.65,29944.18,29744.95,29844.57,30043.79,29645.34,30143.41,29545.73,-232.89,-286.71,53.81,13.06,30.29,44.32,42.91,2659.6556428571425,-46.23,281.5699999999997,-429.83,-2.59,29718.5,29664.86,480.7900000000009,82.34000000000015,101.86000000000058,155.5,-33.35,6.649999999999999,-17.229999999999997,53.81999999999999,398.4500000000007,0.0,PositionState,lower,31289.5,29808.0,-1726.5,0.0,0,0.0,None,0
11541,2021-07-20 23:00:00,29563.0,29860.0,29562.5,29765.0,1802.845,53661681.425,2021-07-20 23:00:00,43.96,29937.08,29736.9,29836.99,30037.17,29636.81,30137.26,29536.72,-212.4,-271.85,59.44,15.59,27.71,43.16,43.09,2484.084214285714,-175.57,71.9900000000016,-130.89,4.21,29724.61,29704.91,272.16999999999825,-128.1899999999987,-60.090000000000146,-40.38999999999942,-26.04,13.96,-12.120000000000001,59.45000000000002,400.35999999999694,0.0,PositionState,lower,31289.5,29808.0,-1524.5,0.0,0,0.0,None,0
11542,2021-07-21 00:00:00,29765.0,29837.5,29563.0,29586.5,2028.974,60030239.251,2021-07-21 00:00:00,39.61,29914.95,29711.31,29813.13,30016.78,29609.49,30118.6,29507.67,-208.16,-259.11,50.94,14.37,25.54,42.07,42.97,2292.621,-191.46,226.63000000000102,0.3,3.48,29694.77,29657.54,430.27999999999884,22.9900000000016,71.04000000000087,108.27000000000044,-30.39,9.61,-11.17,50.95000000000002,407.28999999999724,0.0,PositionState,lower,31289.5,29808.0,-1703.0,0.0,0,0.0,None,0
11543,2021-07-21 01:00:00,29586.5,29748.0,29509.0,29730.0,2193.724,65219414.52,2021-07-21 01:00:00,44.37,29907.52,29702.91,29805.21,30009.82,29600.61,30112.13,29498.3,-191.03,-245.49,54.46,13.39,25.34,41.27,42.97,2299.9551428571426,7.33,75.20999999999913,-18.46,-2.0,29702.5,29686.52,279.8199999999997,-129.38999999999942,-43.47999999999956,-27.5,-25.630000000000003,14.369999999999997,-11.95,54.46000000000001,409.2099999999991,0.0,PositionState,lower,31289.5,29808.0,-1559.5,0.0,0,0.0,None,0
11544,2021-07-21 02:00:00,29730.0,29822.0,29687.0,29779.0,1943.083,57863068.657,2021-07-21 02:00:00,45.94,29907.31,29698.13,29802.72,30011.9,29593.54,30116.49,29488.94,-171.51,-230.7,59.18,15.04,24.33,40.01,42.84,2324.1530714285714,24.19,23.720000000001164,2.19,1.68,29717.0,29723.51,232.90000000000146,-185.45999999999913,-55.4900000000016,-62.0,-24.060000000000002,15.939999999999998,-9.29,59.19,418.3600000000006,0.0,PositionState,lower,31289.5,29808.0,-1510.5,0.0,0,0.0,None,0
11545,2021-07-21 03:00:00,29779.0,29859.5,29755.5,29808.0,1595.329,47553566.832,2021-07-21 03:00:00,46.89,29908.64,29697.8,29803.22,30014.06,29592.38,30119.48,29486.96,-151.96,-214.95,62.99,15.71,23.55,38.58,42.74,2200.374357142857,-123.77,-4.779999999998836,5.4,3.09,29721.27,29757.31,206.0600000000013,-215.61999999999898,-50.68999999999869,-86.72999999999956,-23.11,16.89,-7.84,62.98999999999998,421.6800000000003,0.0,PositionState,lower,31289.5,29808.0,-1481.5,0.0,0,0.0,None,0
11546,2021-07-21 04:00:00,29808.0,30744.0,29807.5,30630.0,11395.905,349056570.15,2021-07-21 04:00:00,65.49,30112.37,29651.56,29881.96,30342.77,29421.15,30573.18,29190.75,-69.33,-185.83,116.49,34.36,17.97,38.06,42.63,2497.8435,297.46,-748.0400000000009,502.09,24.9,29818.38,30106.38,-287.22999999999956,-1208.8499999999985,-523.619999999999,-811.619999999999,-4.510000000000005,35.489999999999995,16.39,116.50000000000001,921.619999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
11547,2021-07-21 05:00:00,30630.0,30866.0,30534.0,30662.5,3524.85,108080713.125,2021-07-21 05:00:00,65.99,30251.61,29660.98,29956.3,30546.93,29365.66,30842.25,29070.35,-1.21,-148.9,147.68,34.56,16.48,37.87,42.68,2453.0924999999997,-44.75,-706.2000000000007,588.36,20.34,29911.16,30328.83,-115.56999999999971,-1296.8400000000001,-333.66999999999825,-751.3400000000001,-4.010000000000005,35.989999999999995,18.080000000000002,147.69,1181.2700000000004,0.0,EntryPreparationState,upper,30662.5,32313.5,0.0,1651.0,0,0.0,None,0
11606,2021-07-23 16:00:00,32315.5,32328.0,32028.0,32171.5,4636.221,149154183.9015,2021-07-23 16:00:00,45.18,32514.24,32186.1,32350.17,32678.31,32022.03,32842.39,31857.96,60.18,110.05,-49.86,21.94,25.83,29.86,35.96,2270.433642857143,179.94,178.66999999999825,12.5,-11.34,32351.05,32303.97,506.8100000000013,-149.47000000000116,132.47000000000116,179.54999999999927,-24.82,15.18,-3.889999999999997,-49.87,656.2800000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11607,2021-07-23 17:00:00,32171.5,32184.0,32042.0,32184.0,1678.302,54014471.568,2021-07-23 17:00:00,45.69,32492.9,32175.79,32334.35,32651.45,32017.24,32810.0,31858.69,41.03,96.24,-55.2,20.86,24.56,28.31,35.23,2283.7409285714284,13.3,150.34999999999854,-32.88,-2.28,32336.66,32255.98,467.4500000000007,-166.7599999999984,71.97999999999956,152.65999999999985,-24.310000000000002,15.689999999999998,-3.6999999999999993,-55.209999999999994,634.2099999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11608,2021-07-23 18:00:00,32184.0,32258.0,32069.0,32129.0,1758.79,56508163.91,2021-07-23 18:00:00,43.76,32475.9,32153.68,32314.79,32637.01,31992.56,32798.12,31831.45,21.17,81.23,-60.05,22.06,22.95,26.42,34.54,2302.21,18.46,185.79000000000087,-16.62,1.72,32314.0,32205.19,508.0099999999984,-136.4399999999987,76.18999999999869,185.0,-26.240000000000002,13.759999999999998,-0.8900000000000006,-60.06,644.4499999999971,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11609,2021-07-23 19:00:00,32129.0,32249.5,32125.0,32227.0,646.67,20840234.09,2021-07-23 19:00:00,47.98,32470.17,32142.69,32306.43,32633.91,31978.95,32797.65,31815.21,13.19,67.62,-54.43,21.08,21.92,24.68,33.5,2111.4679285714287,-190.74,79.43000000000029,-3.93,1.24,32303.11,32213.91,406.90999999999985,-248.04999999999927,-13.090000000000146,76.11000000000058,-22.020000000000003,17.979999999999997,-0.8400000000000034,-54.43000000000001,654.9599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
11610,2021-07-23 20:00:00,32227.0,32477.0,32196.5,32445.0,2475.93,80331548.85,2021-07-23 20:00:00,55.92,32482.41,32156.83,32319.62,32645.2,31994.05,32807.99,31831.26,24.18,58.93,-34.75,26.94,19.78,24.01,32.58,2173.929357142857,62.46,-125.38000000000102,-6.9,7.02,32319.16,32306.34,200.20000000000073,-450.9500000000007,-138.65999999999985,-125.84000000000015,-14.079999999999998,25.92,7.16,-34.75,651.1500000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
