start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-02-12 08:00:00,21793.2,21847.0,21793.2,21795.9,1529.144,33363217.8945,2023-02-12 08:00:00,21808.0,57.49,21824.54,21708.36,21766.45,21882.64,21650.26,21940.73,21592.17,1.06,17.43,9.82,7.61,24.88,15.45,21.05,26.99,1883.4071428571438,-183.18,-41.54999999999927,2.88,4.32,21794.99,21798.52,74.63999999999942,-157.7400000000016,-9.479999999999563,-13.0099999999984,-12.509999999999998,3.529999999998836,-3.529999999998836,0.0,0.0,27.490000000000002,9.43,7.609999999999999,232.38000000000102,35.71,706603.8,65.54,0.7,63.71,-0.8711999999998628,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-0.5081509157173971,-7.9072386366240615,None
2023-02-12 09:00:00,21795.9,21946.2,21791.1,21895.3,4989.85,109170238.3259,2023-02-12 09:00:00,21881.97,66.21,21841.19,21713.71,21777.45,21904.92,21649.98,21968.66,21586.24,1.17,24.13,12.68,11.44,31.04,13.02,22.47,27.2,2173.8222142857153,290.41,-104.52000000000044,27.72,12.2,21802.37,21831.9,22.94999999999709,-231.9900000000016,-50.06999999999971,-79.60000000000218,-3.7900000000000063,29.530000000002474,-29.530000000002474,0.0,0.0,36.209999999999994,18.02,11.45,254.9399999999987,100.0,708318.56,73.18,1.05,70.24,-14.588399999999911,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-0.21933894148087374,-21.550166181493115,None
2023-02-12 10:00:00,21895.3,21904.8,21832.2,21866.6,2357.855,51562788.9242,2023-02-12 10:00:00,21867.55,63.48,21853.17,21718.89,21786.03,21920.32,21651.75,21987.46,21584.6,1.23,27.95,15.74,12.2,28.76,12.06,23.78,27.25,2248.726642857144,74.9,-81.52000000000044,35.9,4.84,21809.7,21846.16,52.77000000000044,-215.79999999999927,-21.389999999999418,-57.849999999998545,-6.520000000000003,36.45999999999913,-36.45999999999913,0.0,0.0,33.48,16.700000000000003,12.209999999999999,268.5699999999997,92.85,708195.14,66.58,0.93,70.4,-10.62779999999957,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-5.871801865816725,-15.856444403694514,None
2023-02-12 11:00:00,21866.6,21875.2,21845.8,21875.2,981.002,21448268.7552,2023-02-12 11:00:00,21867.85,63.51,21863.36,21724.29,21793.82,21932.9,21654.75,22002.43,21585.21,1.27,30.64,18.72,11.92,27.86,11.68,25.01,27.36,1907.6665714285725,-341.06,-74.02999999999884,24.98,-2.79,21817.59,21854.83,65.05000000000291,-213.09999999999854,-13.019999999996799,-50.2599999999984,-6.490000000000002,37.2400000000016,-37.2400000000016,0.0,0.0,33.51,16.18,11.920000000000002,278.15000000000146,85.71,709176.15,56.95,0.38,67.48,-11.814599999999974,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-7.742203222774425,-11.78557086208075,None
2023-02-12 12:00:00,21875.2,21885.4,21806.0,21810.4,2710.888,59216074.4913,2023-02-12 12:00:00,21828.05,56.1,21864.52,21729.65,21797.08,21931.95,21662.21,21999.38,21594.78,1.23,29.23,20.82,8.41,25.55,14.87,25.11,27.06,1861.2880714285725,-46.37,-30.969999999997526,4.17,-6.4,21822.63,21844.12,103.90000000000146,-165.84000000000015,16.06999999999971,-5.419999999998254,-13.899999999999999,21.489999999997963,-21.489999999997963,0.0,0.0,26.1,10.680000000000001,8.41,269.7400000000016,50.0,706765.71,45.47,0.05,68.33,-2.8722000000000665,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-2.2685286634421575,-13.188371879799252,None
2023-02-12 13:00:00,21810.4,21823.2,21755.0,21811.5,3065.25,66799197.8524,2023-02-12 13:00:00,21800.3,51.58,21860.83,21733.94,21797.39,21924.28,21670.5,21987.72,21607.05,1.16,25.58,21.77,3.8,23.73,19.14,24.08,26.15,1842.0525000000011,-19.23,-2.9099999999998545,-16.91,-8.4,21825.76,21826.59,123.97999999999956,-129.79999999999927,26.290000000000873,25.459999999999127,-18.42,0.8300000000017462,-0.8300000000017462,0.0,0.0,21.58,4.59,3.8099999999999987,253.77999999999884,50.0,708779.25,33.02,-0.2,68.32,-3.0239999999997056,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,4.745476425149899,-4.634036261947859,None
2023-02-12 14:00:00,21811.5,21990.0,21803.0,21912.7,6927.304,151769860.5424,2023-02-12 14:00:00,21904.6,63.49,21867.51,21747.69,21807.6,21927.41,21687.78,21987.32,21627.87,1.09,30.75,23.57,7.17,35.11,15.81,25.06,26.13,2149.6185714285725,307.56,-97.0,-21.81,12.88,21839.19,21857.79,22.81000000000131,-216.8199999999997,-46.80999999999767,-65.40999999999985,-6.509999999999998,18.600000000002183,-18.600000000002183,0.0,0.0,33.49,19.299999999999997,7.18,239.63000000000102,85.71,709979.48,51.35,0.4,76.79,-16.989600000000156,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-1.8559401288192023,-27.573958786989625,None
2023-02-12 15:00:00,21912.7,21969.9,21876.4,21933.6,3096.706,67864572.5361,2023-02-12 15:00:00,21928.37,65.56,21874.27,21763.93,21819.1,21929.44,21708.76,21984.6,21653.6,1.01,36.34,26.12,10.21,32.11,14.46,25.98,25.92,2257.08492857143,107.46,-109.27000000000044,-15.81,9.72,21853.54,21886.02,1.069999999999709,-219.61000000000058,-42.349999999998545,-74.82999999999811,-4.439999999999998,32.47999999999956,-32.47999999999956,0.0,0.0,35.56,17.65,10.220000000000002,220.6800000000003,85.71,710671.69,58.72,0.58,77.99,-19.873799999999665,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-11.950606275929932,-24.80961560501537,None
2023-02-12 16:00:00,21933.6,22079.0,21900.0,21991.4,9911.247,218060217.7454,2023-02-12 16:00:00,21990.45,70.31,21891.17,21779.66,21835.42,21946.93,21723.91,22002.68,21668.16,1.02,45.26,29.95,15.31,36.43,12.29,27.66,26.15,2853.90292857143,596.81,-155.03000000000247,4.36,3.49,21875.23,21927.79,-43.52000000000044,-266.5400000000009,-62.659999999999854,-115.22000000000116,0.3100000000000023,52.56000000000131,-52.56000000000131,0.0,0.0,40.31,24.14,15.309999999999999,223.02000000000044,100.0,710882.1,71.28,0.88,85.2,-27.850200000000132,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-15.196302748297786,-39.81408531414017,None
2023-02-12 17:00:00,21991.4,22040.6,21955.0,21974.6,2932.757,64509047.0797,2023-02-12 17:00:00,21986.19,69.6,21913.44,21786.12,21849.78,21977.1,21722.46,22040.76,21658.79,1.16,51.4,34.24,17.15,33.82,11.41,29.23,26.25,3011.573285714287,157.67,-136.40999999999985,49.11,2.59,21895.03,21951.15,-9.090000000000146,-263.72999999999956,-35.039999999997235,-91.15999999999985,-0.4000000000000057,56.12000000000262,-56.12000000000262,0.0,0.0,39.599999999999994,22.41,17.159999999999997,254.63999999999942,21.42,709292.38,67.52,0.93,85.23,-25.531799999999567,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-22.760425883054086,-34.53295207096498,None
2023-02-12 18:00:00,21974.6,21982.9,21944.0,21964.5,2047.646,44974362.0018,2023-02-12 18:00:00,21963.97,65.87,21929.09,21792.21,21860.65,21997.53,21723.78,22065.97,21655.34,1.25,53.84,38.16,15.68,32.67,11.98,30.45,26.31,3098.64142857143,87.06,-103.31999999999971,49.27,-4.32,21904.14,21956.27,33.55999999999767,-240.19000000000233,-7.700000000000728,-59.830000000001746,-4.1299999999999955,52.13000000000102,-52.13000000000102,0.0,0.0,35.870000000000005,20.69,15.680000000000007,273.75,21.42,709402.92,65.61,0.88,81.92,-24.13799999999974,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-21.247601256102644,-26.59749925504848,None
2023-02-12 19:00:00,21964.5,22017.9,21915.7,21983.2,2762.496,60648127.1287,2023-02-12 19:00:00,21975.0,66.82,21945.09,21797.99,21871.54,22018.64,21724.45,22092.18,21650.9,1.34,56.03,41.73,14.29,32.81,10.93,31.84,26.67,3241.1570000000015,142.51,-103.45999999999913,40.86,0.04,21916.08,21963.76,43.63999999999942,-250.54999999999927,-11.2400000000016,-58.919999999998254,-3.180000000000007,47.67999999999665,-47.67999999999665,0.0,0.0,36.81999999999999,21.880000000000003,14.300000000000004,294.1899999999987,21.42,710289.51,67.13,0.87,83.37,-26.71859999999997,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-17.35551607949201,-31.411032158984018,None
2023-02-12 20:00:00,21983.2,22015.5,21937.1,21951.0,1961.853,43111365.3325,2023-02-12 20:00:00,21963.65,64.82,21956.67,21803.96,21880.31,22033.03,21727.6,22109.38,21651.25,1.39,56.19,44.63,11.56,30.6,10.19,33.14,27.01,3293.8911428571437,52.73,-83.34000000000015,32.35,-1.32,21926.73,21963.72,69.37999999999738,-236.0500000000029,0.06999999999970896,-36.92000000000189,-5.180000000000007,36.9900000000016,-36.9900000000016,0.0,0.0,34.81999999999999,20.410000000000004,11.559999999999995,305.4300000000003,21.42,709023.32,63.4,0.75,83.01,-22.27499999999991,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,-20.298647626469393,-31.080961331285653,None
2023-02-12 21:00:00,21951.0,21960.0,21688.0,21725.2,9662.856,210691784.8803,2023-02-12 21:00:00,21774.6,42.15,21947.94,21792.55,21870.25,22025.63,21714.86,22103.32,21637.17,1.42,40.6,43.82,-3.21,24.44,26.57,31.07,26.06,3924.0610000000015,630.16,95.65000000000146,19.72,-24.75,21920.79,21888.07,251.03000000000247,-59.73999999999796,113.47000000000116,146.19000000000233,-27.85,-32.720000000001164,32.720000000001164,0.0,0.0,12.149999999999999,-2.129999999999999,-3.219999999999999,310.77000000000044,-35.71,702003.54,53.26,-0.09,96.51,8.843855869072012,PositionState,upper,21813.5,21725.2,0.0,0.0,0,0.0,None,13.95995369839802,-23.448073440759163,normal
2023-02-12 22:00:00,21725.2,21814.1,21625.3,21780.6,8968.532,194820340.3594,2023-02-12 22:00:00,21750.15,40.19,21939.12,21778.49,21858.81,22019.44,21698.17,22099.76,21617.86,1.46,25.98,40.25,-14.27,21.24,27.44,29.76,26.12,4455.445857142858,531.38,108.65999999999985,3.1,-10.23,21915.21,21832.9,269.28999999999724,-51.9800000000032,82.75,165.05999999999767,-29.810000000000002,-82.30999999999767,82.30999999999767,0.0,0.0,10.189999999999998,-6.200000000000003,-14.27,321.27000000000044,-42.85,707789.38,44.51,-0.26,103.1,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-12 23:00:00,21780.6,21822.4,21713.2,21776.9,4050.303,88130761.2968,2023-02-12 23:00:00,21772.35,42.79,21931.43,21769.72,21850.57,22012.28,21688.87,22093.13,21608.01,1.48,15.99,35.4,-19.41,20.21,25.37,28.45,26.11,4388.335357142858,-67.11,78.22000000000116,-4.05,-2.16,21900.52,21808.68,239.9300000000003,-83.47999999999956,36.330000000001746,128.1700000000019,-27.21,-91.84000000000015,91.84000000000015,0.0,0.0,12.79,-5.16,-19.409999999999997,323.40999999999985,-42.85,708464.43,43.64,-0.5,103.54,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 00:00:00,21776.9,21867.1,21677.6,21800.1,6035.744,131414680.4699,2023-02-13 00:00:00,21786.22,44.42,21924.58,21764.31,21844.44,22004.71,21684.18,22084.84,21604.05,1.46,9.09,30.14,-21.04,20.63,22.24,26.68,25.84,4651.041714285716,262.7,58.219999999997526,-10.04,2.52,21884.73,21799.69,218.48999999999796,-102.04000000000087,13.469999999997526,98.5099999999984,-25.58,-85.04000000000087,85.04000000000087,0.0,0.0,14.420000000000002,-1.6099999999999994,-21.05,320.52999999999884,-42.85,710232.15,50.43,-0.37,109.68,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 01:00:00,21800.1,21820.0,21650.6,21704.0,4580.999,99531237.7069,2023-02-13 01:00:00,21719.65,38.73,21916.9,21748.21,21832.56,22001.25,21663.87,22085.59,21579.52,1.54,-1.72,23.76,-25.49,18.44,21.57,25.34,25.22,4908.184357142859,257.14,112.90999999999985,9.28,-1.1,21854.64,21767.67,281.59999999999854,-55.780000000002474,48.0199999999968,134.98999999999796,-31.270000000000003,-86.97000000000116,86.97000000000116,0.0,0.0,8.729999999999997,-3.129999999999999,-25.48,337.380000000001,-42.85,708539.29,47.81,-0.67,113.94,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 02:00:00,21704.0,21759.0,21617.0,21757.4,4783.932,103792926.1442,2023-02-13 02:00:00,21722.7,39.12,21910.66,21733.53,21822.09,21999.22,21644.97,22087.78,21556.41,1.62,-9.93,17.02,-26.96,16.82,21.75,24.44,24.26,5056.258928571428,148.07,99.38999999999942,13.4,-3.98,21825.36,21749.68,276.52000000000044,-77.72999999999956,26.979999999999563,102.65999999999985,-30.880000000000003,-75.68000000000029,75.68000000000029,0.0,0.0,9.119999999999997,-4.93,-26.95,354.25,-71.42,713215.42,46.43,-0.48,115.95,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 03:00:00,21757.4,21811.0,21740.9,21801.4,2070.762,45103778.0962,2023-02-13 03:00:00,21788.67,46.88,21907.7,21730.12,21818.91,21996.49,21641.33,22085.29,21552.54,1.62,-10.99,11.42,-22.42,19.37,20.79,22.94,24.0,4985.224071428572,-71.03,30.2400000000016,-1.11,1.89,21805.88,21765.28,207.82000000000335,-147.3399999999965,-23.389999999999418,17.210000000002765,-23.119999999999997,-40.60000000000218,40.60000000000218,0.0,0.0,16.880000000000003,-1.4199999999999982,-22.41,355.15999999999985,-71.42,714719.01,50.05,-0.05,112.67,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 04:00:00,21801.4,21861.0,21774.0,21826.6,4019.596,87693419.5595,2023-02-13 04:00:00,21822.05,50.33,21907.69,21730.73,21819.21,21996.17,21642.25,22084.65,21553.77,1.62,-9.04,7.32,-16.37,21.51,19.62,21.63,23.81,4777.530642857143,-207.69,-2.8400000000001455,-3.97,5.86,21788.89,21787.98,174.11999999999898,-179.79999999999927,-34.06999999999971,-33.159999999999854,-19.67,-0.9099999999998545,0.9099999999998545,0.0,0.0,20.33,1.8900000000000006,-16.36,353.91999999999825,-71.42,715559.89,47.86,-0.37,110.84,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 05:00:00,21826.6,21854.9,21812.7,21821.3,1637.028,35740993.2215,2023-02-13 05:00:00,21827.55,50.9,21908.44,21731.57,21820.0,21996.88,21643.13,22085.31,21554.69,1.62,-6.96,4.47,-11.43,20.9,19.06,20.41,24.04,4673.267928571429,-104.26,-7.549999999999272,-0.49,2.09,21773.77,21803.81,169.33000000000175,-184.41999999999825,-23.739999999997963,-53.779999999998836,-19.1,30.040000000000873,-30.040000000000873,0.0,0.0,20.9,1.8399999999999999,-11.43,353.75,-71.42,714590.09,46.68,-0.45,105.94,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 06:00:00,21821.3,21842.7,21796.4,21813.9,1388.211,30286884.35,2023-02-13 06:00:00,21816.72,49.7,21908.37,21731.01,21819.69,21997.06,21642.32,22085.74,21553.64,1.62,-6.12,2.35,-8.47,20.22,19.59,19.07,24.15,4064.479642857144,-608.78,2.969999999997526,1.7,-1.82,21778.45,21808.97,180.34000000000015,-174.40000000000146,-7.75,-38.27000000000044,-20.299999999999997,30.520000000000437,-30.520000000000437,0.0,0.0,19.700000000000003,0.629999999999999,-8.47,354.7400000000016,-71.42,714251.28,36.18,-0.79,101.68,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 07:00:00,21813.9,21887.0,21785.1,21860.8,2603.322,56884505.1972,2023-02-13 07:00:00,21848.42,53.18,21911.01,21733.84,21822.43,21999.59,21645.26,22088.17,21556.68,1.62,-2.86,1.3,-4.17,21.88,18.19,18.36,24.41,4040.9485714285724,-23.53,-25.989999999997963,-0.22,2.37,21789.36,21824.75,151.1700000000019,-203.15999999999985,-23.669999999998254,-59.05999999999767,-16.82,35.38999999999942,-35.38999999999942,0.0,0.0,23.18,3.6899999999999977,-4.16,354.33000000000175,-64.28,715515.9,41.01,-0.62,101.69,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 08:00:00,21860.8,21867.0,21696.7,21715.9,4581.027,99703235.9941,2023-02-13 08:00:00,21748.87,43.09,21906.56,21724.28,21815.42,21997.7,21633.14,22088.84,21542.0,1.67,-8.22,-0.59,-7.62,19.38,22.03,17.51,24.68,4221.904357142857,180.95,66.54999999999927,12.75,-4.68,21786.76,21794.4,248.83000000000175,-115.72999999999956,45.530000000002474,37.88999999999942,-26.909999999999997,7.640000000003056,-7.640000000003056,0.0,0.0,13.090000000000003,-2.650000000000002,-7.630000000000001,364.5600000000013,-50.0,711967.82,39.27,-0.97,106.59,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 09:00:00,21715.9,21745.0,21470.0,21577.5,17311.433,373601736.0148,2023-02-13 09:00:00,21592.5,32.62,21900.38,21688.0,21794.19,22006.57,21581.81,22112.76,21475.61,1.94,-24.79,-5.43,-19.36,16.17,32.03,18.61,25.88,5261.114142857144,1039.2,201.6899999999987,58.3,-15.7,21765.23,21713.64,414.0699999999997,-10.68999999999869,121.13999999999942,172.72999999999956,-37.38,-51.590000000000146,51.590000000000146,0.0,0.0,2.6199999999999974,-15.86,-19.36,424.7599999999984,-100.0,708190.78,27.8,-1.74,118.62,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-02-13 10:00:00,21577.5,21644.9,21413.0,21592.3,9695.843,208726596.0832,2023-02-13 10:00:00,21560.62,30.96,21892.25,21651.64,21771.94,22012.55,21531.34,22132.86,21411.03,2.21,-40.04,-12.35,-27.68,14.06,31.06,19.97,25.52,5813.542000000001,552.42,211.3199999999997,65.31,-4.34,21747.56,21652.43,451.9300000000003,-29.279999999998836,91.81000000000131,186.94000000000233,-39.04,-95.13000000000102,95.13000000000102,0.0,0.0,0.9600000000000009,-17.0,-27.689999999999998,481.2099999999991,-100.0,713488.16,25.19,-1.83,126.71,0.0,EntryPreparationState,lower,21592.3,21768.0,0.0,21.11148001834017,1,0.0,LONG,31.531861357984507,-40.09089304983699,normal
2023-02-13 11:00:00,21592.3,21636.0,21571.1,21596.6,3570.591,77136173.5923,2023-02-13 11:00:00,21600.07,35.33,21881.81,21629.34,21755.57,22008.04,21503.11,22134.27,21376.88,2.32,-48.38,-19.56,-28.82,13.52,29.88,21.23,25.5,5378.380214285715,-435.16,155.5,29.7,-1.47,21733.94,21631.48,407.97000000000116,-96.95999999999913,31.409999999999854,133.86999999999898,-34.67,-102.45999999999913,102.45999999999913,0.0,0.0,5.329999999999998,-16.36,-28.820000000000004,504.9300000000003,-92.85,712723.43,31.97,-0.8,122.3,-2.702300000000196,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,2.771608860566357,-6.245494458672784,None
2023-02-13 12:00:00,21596.6,21694.0,21581.6,21653.2,4381.552,94888550.0731,2023-02-13 12:00:00,21645.5,40.03,21867.71,21622.47,21745.09,21990.32,21499.86,22112.94,21377.24,2.25,-50.74,-25.8,-24.94,16.04,27.91,21.65,25.05,5050.738785714288,-327.64,99.59000000000015,-18.97,3.94,21718.03,21637.09,344.8199999999997,-145.63999999999942,-8.409999999999854,72.52999999999884,-29.97,-80.93999999999869,80.93999999999869,0.0,0.0,10.030000000000001,-11.870000000000001,-24.94,490.4599999999991,-21.42,713924.07,40.24,-0.48,121.59,5.165100000000347,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,10.83003709655777,-4.78664107112245,None
2023-02-13 13:00:00,21653.2,21664.8,21557.0,21567.3,3487.726,75358749.1673,2023-02-13 13:00:00,21589.1,36.48,21850.51,21609.96,21730.23,21970.79,21489.68,22091.07,21369.4,2.21,-56.52,-31.94,-24.57,15.01,27.58,22.21,24.44,5010.554714285716,-40.18,141.13000000000102,-27.06,1.82,21692.14,21617.89,381.6900000000023,-99.41999999999825,28.790000000000873,103.04000000000087,-33.52,-74.25,74.25,0.0,0.0,6.479999999999997,-12.569999999999999,-24.580000000000002,481.1100000000006,-21.42,711102.83,34.78,-0.84,120.6,-6.77499999999991,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,6.773035294989494,-8.204526150525727,None
2023-02-13 14:00:00,21567.3,21678.0,21553.8,21662.3,5369.14,116062034.0479,2023-02-13 14:00:00,21639.1,41.44,21835.42,21607.69,21721.55,21949.28,21493.83,22063.14,21379.97,2.09,-56.4,-36.83,-19.57,14.69,25.56,22.55,23.94,4962.940142857144,-47.61,82.45000000000073,-45.19,0.67,21671.21,21626.37,310.1800000000003,-145.2699999999968,-12.729999999999563,32.11000000000058,-28.560000000000002,-44.840000000000146,44.840000000000146,0.0,0.0,11.439999999999998,-10.87,-19.57,455.4499999999971,-21.42,715114.55,34.12,-0.67,120.86,6.4300000000000175,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,8.60702241076724,-8.64912908768365,None
2023-02-13 15:00:00,21662.3,21673.0,21556.0,21559.1,4407.922,95284288.3884,2023-02-13 15:00:00,21586.8,38.09,21814.92,21602.52,21708.72,21921.12,21496.32,22027.32,21390.12,1.95,-59.85,-41.44,-18.4,13.67,23.79,22.86,23.65,4950.577500000001,-12.36,121.92000000000189,-52.15,0.42,21645.66,21610.54,334.3199999999997,-90.47999999999956,23.7400000000016,58.86000000000058,-31.909999999999997,-35.11999999999898,35.11999999999898,0.0,0.0,8.090000000000003,-10.12,-18.410000000000004,424.7999999999993,-21.42,710940.21,34.21,-0.61,120.58,-7.914800000000287,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,7.912330321457556,-8.343464568387663,None
2023-02-13 16:00:00,21559.1,21640.0,21358.0,21507.2,15354.814,330076698.0105,2023-02-13 16:00:00,21503.1,33.44,21791.56,21586.72,21689.14,21893.98,21484.3,21996.4,21381.87,1.88,-68.54,-46.86,-21.68,11.59,30.86,24.47,23.71,5705.640500000001,755.06,186.04000000000087,-43.27,-10.17,21607.29,21567.56,390.880000000001,-18.799999999999272,64.46000000000276,104.19000000000233,-36.56,-39.72999999999956,39.72999999999956,0.0,0.0,3.4399999999999977,-19.27,-21.680000000000007,409.6800000000003,-64.28,711833.19,29.73,-1.01,132.11,-15.128899999999977,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,3.3273625320141034,-35.85327130504838,None
2023-02-13 17:00:00,21507.2,21544.0,21327.5,21456.6,8418.9,180522224.9424,2023-02-13 17:00:00,21446.17,30.69,21781.4,21550.59,21666.0,21896.81,21435.18,22012.22,21319.77,2.13,-79.11,-53.31,-25.8,10.29,28.99,26.12,23.88,6159.078928571429,453.43,219.83000000000175,24.81,-1.51,21573.66,21519.0,450.64000000000306,-10.989999999997963,72.83000000000175,127.4900000000016,-39.31,-54.659999999999854,54.659999999999854,0.0,0.0,0.6900000000000013,-18.7,-25.799999999999997,461.630000000001,-71.42,713454.75,25.15,-1.57,138.14,-22.162300000000233,PositionState,lower,21592.3,21768.0,0.0,0.0,0,0.0,None,-10.010725582730448,-40.09089304983699,None
