start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-10-21 12:00:00,29791.4,29817.0,29725.3,29748.3,3129.245,93141700.9829,2023-10-21 12:00:00,60.95,29719.21,29518.97,29619.09,29819.33,29418.85,29919.46,29318.72,1.35,125.13,132.89,-7.75,29.02,13.06,34.14,36.44,2485.0647142857165,137.41,-129.20999999999913,36.58,-3.18,29694.16,29752.17,71.03000000000247,-329.4500000000007,3.8699999999989814,-54.13999999999942,-9.049999999999997,30.950000000000003,15.959999999999999,-7.759999999999991,400.4800000000032,133.97700000000003,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,141.8536343786588,132.18094469584292,None
2023-10-21 13:00:00,29748.3,29782.2,29651.0,29760.2,3384.721,100591238.7203,2023-10-21 13:00:00,61.45,29733.03,29532.02,29632.53,29833.54,29431.52,29934.04,29331.01,1.35,121.84,130.68,-8.84,27.17,15.84,33.58,35.81,2441.838857142859,-43.22,-127.67000000000189,15.36,-5.98,29718.67,29755.38,73.34000000000015,-328.6800000000003,-4.819999999999709,-41.530000000002474,-8.549999999999997,31.450000000000003,11.330000000000002,-8.840000000000003,402.02000000000044,135.22649999999993,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,138.18286446631436,124.34363996919929,None
2023-10-21 14:00:00,29760.2,29905.0,29735.6,29868.3,5053.109,150727782.0499,2023-10-21 14:00:00,65.79,29760.35,29549.62,29654.98,29865.71,29444.25,29971.07,29338.89,1.42,126.49,129.84,-3.35,30.87,14.55,33.75,35.29,2661.7133571428594,219.87,-213.3199999999997,33.64,3.14,29752.38,29800.55,-2.5900000000001455,-424.0499999999993,-67.75,-115.91999999999825,-4.209999999999994,35.790000000000006,16.32,-3.3500000000000085,421.4599999999991,146.57699999999994,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,151.13604105355324,133.26740820438152,None
2023-10-21 15:00:00,29868.3,29979.4,29756.5,29918.3,8306.859,248154976.8445,2023-10-21 15:00:00,67.61,29796.99,29563.13,29680.06,29913.92,29446.2,30030.86,29329.26,1.57,132.68,130.41,2.26,31.13,13.04,34.26,34.83,3144.4487142857165,482.73,-238.23999999999796,78.42,5.46,29777.21,29847.65,-4.380000000001019,-472.09999999999854,-70.64999999999782,-141.09000000000015,-2.3900000000000006,37.61,18.09,2.2700000000000102,467.7199999999975,151.82699999999994,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,158.98389396960027,135.47197978966886,None
2023-10-21 16:00:00,29918.3,29943.9,29826.8,29850.9,3771.975,112726205.2464,2023-10-21 16:00:00,62.77,29816.72,29575.94,29696.33,29937.11,29455.55,30057.5,29335.16,1.62,130.64,130.45,0.18,29.4,12.32,34.74,34.59,3292.7409285714307,148.29,-154.5699999999997,62.05,-0.75,29795.97,29848.95,86.20999999999913,-395.3500000000022,-1.9500000000007276,-54.93000000000029,-7.229999999999997,32.77,17.08,0.18999999999999773,481.5600000000013,144.75000000000017,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,155.23928673143263,142.88735694018095,None
2023-10-21 17:00:00,29850.9,30175.6,29831.4,30135.4,11618.525,349023087.9372,2023-10-21 17:00:00,71.91,29891.1,29585.19,29738.15,30044.06,29432.23,30197.02,29279.27,2.05,150.25,134.41,15.83,35.06,10.48,36.11,34.85,3981.809642857145,689.06,-397.25,153.46,5.77,29849.84,29963.53,-91.34000000000015,-703.1700000000019,-171.87000000000262,-285.5600000000013,1.9099999999999966,41.91,24.580000000000002,15.840000000000003,611.8300000000017,174.62250000000012,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,179.67944157885285,143.3725736527328,None
2023-10-21 18:00:00,30135.4,30382.0,29936.5,30194.4,18216.311,548765573.4572,2023-10-21 18:00:00,73.36,29965.85,29597.34,29781.6,30150.11,29413.09,30334.36,29228.83,2.47,168.6,141.25,27.35,37.0,8.67,37.96,35.31,5204.070714285715,1222.26,-412.8000000000029,232.13,9.41,29890.93,30055.87,-44.29000000000087,-781.3100000000013,-138.53000000000247,-303.47000000000116,3.3599999999999994,43.36,28.33,27.349999999999994,737.0200000000004,180.81750000000028,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,201.4509045072411,154.45872071558932,None
2023-10-21 19:00:00,30194.4,30276.4,30008.1,30130.1,6382.905,192287866.5516,2023-10-21 19:00:00,69.15,30016.09,29613.48,29814.79,30217.4,29412.18,30418.71,29210.87,2.7,175.94,148.19,27.74,33.28,7.8,39.68,36.1,5594.401928571431,390.33,-315.3099999999977,174.25,-0.91,29933.03,30085.56,87.30000000000291,-717.9199999999983,-44.539999999997235,-197.0699999999997,-0.8499999999999943,39.150000000000006,25.48,27.75,805.2200000000012,174.06599999999997,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,190.31201649736812,162.01122432834399,None
2023-10-21 20:00:00,30130.1,30143.5,29894.3,29998.6,7204.086,216084311.121,2023-10-21 20:00:00,61.38,30036.63,29627.96,29832.29,30240.96,29423.63,30445.3,29219.29,2.73,169.19,152.39,16.79,30.24,11.26,40.11,36.25,5881.115642857146,286.71,-166.30999999999767,79.39,-10.22,29956.05,30050.78,242.36000000000058,-574.9699999999975,52.18000000000029,-42.54999999999927,-8.619999999999997,31.380000000000003,18.979999999999997,16.80000000000001,817.3299999999981,160.25849999999963,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,176.2934727803974,150.00738478740112,None
2023-10-21 21:00:00,29998.6,30041.5,29955.4,29964.9,1910.882,57327144.4944,2023-10-21 21:00:00,59.53,30043.66,29646.19,29844.92,30242.39,29447.46,30441.12,29248.72,2.66,159.28,153.77,5.51,29.25,10.89,40.51,36.38,5906.568000000002,25.45,-119.9800000000032,1.15,-3.66,29980.12,30016.42,277.48999999999796,-517.4400000000023,51.5199999999968,15.219999999997526,-10.469999999999999,29.53,18.36,5.509999999999991,794.9300000000003,156.71999999999997,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,165.53431958904247,156.45232851281088,None
2023-10-21 22:00:00,29964.9,30014.9,29926.0,29979.9,1253.047,37555627.61,2023-10-21 22:00:00,60.1,30044.68,29670.87,29857.78,30231.59,29483.97,30418.49,29297.06,2.5,150.9,153.19,-2.29,28.22,11.67,40.58,36.69,5896.707785714288,-9.86,-122.12000000000262,-45.88,-2.8,30004.53,30001.81,251.6899999999987,-495.9300000000003,21.909999999999854,24.62999999999738,-9.899999999999999,30.1,16.549999999999997,-2.289999999999992,747.619999999999,158.29500000000024,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,162.72850120776792,153.35116082824396,None
2023-10-21 23:00:00,29979.9,29980.0,29822.2,29891.6,2464.635,73658335.3942,2023-10-21 23:00:00,55.14,30039.76,29682.23,29861.0,30218.53,29503.46,30397.3,29324.7,2.39,135.57,149.67,-14.09,26.43,15.09,39.63,36.49,5750.970285714288,-145.73,-30.599999999998545,-43.34,-6.23,30007.12,29957.73,326.9300000000003,-388.1399999999994,66.13000000000102,115.52000000000044,-14.86,25.14,11.34,-14.099999999999994,715.0699999999997,149.02349999999996,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,159.04718310601965,142.40214022763,None
2023-10-22 00:00:00,29891.6,29994.9,29867.4,29952.4,1986.606,59465843.4108,2023-10-22 00:00:00,57.73,30035.12,29704.29,29869.7,30200.53,29538.87,30365.95,29373.46,2.21,126.87,145.11,-18.24,25.67,14.3,38.83,36.34,5563.486000000003,-187.48,-82.70000000000073,-66.47,-1.75,30010.91,29955.59,248.12999999999738,-413.5300000000025,3.1899999999986903,58.5099999999984,-12.270000000000003,27.729999999999997,11.370000000000001,-18.24000000000001,661.6599999999999,155.40749999999997,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,160.6188633271101,147.16992183791643,None
2023-10-22 01:00:00,29952.4,30071.5,29849.9,29912.4,3335.568,99869284.4958,2023-10-22 01:00:00,55.46,30024.03,29723.51,29873.77,30174.28,29573.25,30324.54,29422.99,2.01,115.41,139.17,-23.75,26.46,13.03,38.49,36.31,5572.7481428571455,9.26,-38.63000000000102,-78.63,1.3,30017.74,29938.31,261.8799999999974,-339.15000000000146,25.909999999999854,105.34000000000015,-14.54,25.46,13.430000000000001,-23.75999999999999,601.0299999999988,151.20750000000015,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,168.6987764100292,145.3239886923413,None
2023-10-22 02:00:00,29912.4,29912.4,29825.1,29850.0,1885.381,56286684.5081,2023-10-22 02:00:00,52.02,30015.63,29727.38,29871.5,30159.75,29583.26,30303.87,29439.14,1.92,100.14,131.36,-31.22,25.5,13.59,37.91,35.75,5483.900714285715,-88.84,21.5,-50.78,-0.73,29986.03,29902.99,309.75,-266.7400000000016,52.9900000000016,136.02999999999884,-17.979999999999997,22.020000000000003,11.91,-31.220000000000013,576.4900000000016,145.3345368817442,PositionState,upper,28440.9,29850.0,0.0,0.0,0,0.0,None,151.91660706939655,142.7080377203253,normal
2023-10-22 03:00:00,29850.0,29897.4,29831.1,29893.8,1076.914,32158876.1763,2023-10-22 03:00:00,54.17,30009.41,29737.84,29873.63,30145.2,29602.05,30280.99,29466.27,1.81,90.53,123.2,-32.66,24.76,13.2,37.38,35.56,5319.0573571428595,-164.84,-20.169999999998254,-47.86,-1.3,29952.63,29899.31,251.40000000000146,-291.75,5.510000000002037,58.830000000001746,-15.829999999999998,24.17,11.560000000000002,-32.67,543.1500000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 04:00:00,29893.8,29980.0,29880.0,29939.9,1589.039,47570744.6428,2023-10-22 04:00:00,56.38,30002.82,29757.05,29879.94,30125.71,29634.17,30248.6,29511.28,1.64,85.65,115.69,-30.03,27.35,12.6,37.35,35.8,5071.623785714289,-247.43,-59.960000000002765,-66.15,2.45,29931.5,29915.54,185.80999999999767,-305.7300000000032,-24.360000000000582,-8.400000000001455,-13.619999999999997,26.380000000000003,14.750000000000002,-30.039999999999992,491.5400000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 05:00:00,29939.9,30321.0,29939.9,30105.3,9930.158,298764089.7832,2023-10-22 05:00:00,63.23,30028.78,29774.02,29901.4,30156.17,29646.63,30283.55,29519.25,1.7,94.04,111.36,-17.31,36.99,10.65,38.63,36.68,5187.573714285717,115.94,-203.89999999999782,-1.49,14.18,29943.35,29991.44,50.86999999999898,-458.66999999999825,-113.86000000000058,-161.95000000000073,-6.770000000000003,33.23,26.340000000000003,-17.319999999999993,509.53999999999724,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 06:00:00,30105.3,30206.5,30037.3,30065.2,4632.343,139516883.7889,2023-10-22 06:00:00,60.74,30040.44,29793.56,29917.0,30163.88,29670.12,30287.32,29546.68,1.65,96.34,108.36,-12.01,34.43,9.91,39.82,37.96,5249.028571428573,61.45,-148.20000000000073,14.68,7.81,29954.5,30020.94,98.68000000000029,-395.08000000000175,-44.26000000000204,-110.70000000000073,-9.259999999999998,30.740000000000002,24.52,-12.019999999999996,493.76000000000204,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 07:00:00,30065.2,30065.3,29605.9,29800.2,11993.744,357441327.5566,2023-10-22 07:00:00,47.43,30028.77,29782.98,29905.88,30151.67,29660.08,30274.56,29537.19,1.64,75.91,101.87,-25.95,28.65,24.02,37.6,37.78,5275.829928571431,26.8,105.68000000000029,5.53,-22.45,29934.53,29932.64,351.4699999999975,-140.11999999999898,132.4399999999987,134.3299999999981,-22.57,17.43,4.629999999999999,-25.960000000000008,491.5899999999965,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 08:00:00,29800.2,29864.6,29761.1,29816.5,3636.823,108439826.7846,2023-10-22 08:00:00,48.19,30015.53,29779.2,29897.36,30133.69,29661.04,30251.85,29542.88,1.58,60.34,93.56,-33.22,27.52,23.08,35.54,37.61,4234.43792857143,-1041.39,80.86000000000058,-31.15,-5.96,29926.18,29886.18,317.1899999999987,-155.45999999999913,69.68000000000029,109.68000000000029,-21.810000000000002,18.189999999999998,4.440000000000001,-33.22,472.6499999999978,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 09:00:00,29816.5,29982.7,29804.0,29870.1,3920.378,117271177.2683,2023-10-22 09:00:00,50.68,30006.28,29783.26,29894.77,30117.79,29671.75,30229.3,29560.24,1.49,51.73,85.19,-33.46,30.14,21.52,34.19,37.15,4058.543142857145,-175.89,24.67000000000189,-44.58,3.05,29917.04,29879.75,247.69000000000233,-198.34999999999854,9.650000000001455,46.94000000000233,-19.32,20.68,8.620000000000001,-33.46,446.0400000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 10:00:00,29870.1,29939.2,29846.1,29883.9,2013.488,60187241.982,2023-10-22 10:00:00,51.33,30004.67,29782.79,29893.73,30115.61,29671.85,30226.55,29560.91,1.48,45.49,77.25,-31.76,29.04,20.73,32.94,36.73,3687.786142857145,-370.75,9.829999999998108,-18.17,2.3,29913.87,29881.41,231.70999999999913,-212.0500000000029,-2.4900000000016007,29.969999999997526,-18.67,21.33,8.309999999999999,-31.759999999999998,443.76000000000204,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 11:00:00,29883.9,29922.0,29801.3,29900.7,2686.943,80236423.8835,2023-10-22 11:00:00,52.16,30005.71,29783.08,29894.39,30117.03,29671.76,30228.35,29560.44,1.48,41.43,70.09,-28.66,27.62,21.52,31.47,36.03,3743.219071428574,55.43,-6.31000000000131,-0.67,-3.3,29919.51,29889.12,216.3299999999981,-228.94000000000233,-11.580000000001746,18.80999999999767,-17.840000000000003,22.159999999999997,6.100000000000001,-28.660000000000004,445.27000000000044,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 12:00:00,29900.7,29939.2,29872.7,29880.0,2035.846,60891454.6355,2023-10-22 12:00:00,51.01,30003.13,29782.91,29893.02,30113.24,29672.81,30223.35,29562.7,1.47,36.12,63.29,-27.17,27.57,20.92,30.21,34.92,3799.133285714288,55.91,13.020000000000437,-3.42,-0.87,29917.97,29885.47,233.2400000000016,-207.1899999999987,5.470000000001164,37.970000000001164,-18.990000000000002,21.009999999999998,6.649999999999999,-27.17,440.4300000000003,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 13:00:00,29880.0,29956.4,29869.3,29930.5,1290.066,38604148.3193,2023-10-22 13:00:00,53.69,29999.01,29794.18,29896.59,30101.42,29691.76,30203.83,29589.35,1.37,35.58,57.75,-22.17,27.27,20.12,29.13,33.98,3715.235500000002,-83.89,-33.909999999999854,-34.55,0.44,29916.93,29903.48,170.91999999999825,-238.7400000000016,-27.020000000000437,-13.569999999999709,-16.310000000000002,23.689999999999998,7.149999999999999,-22.17,409.65999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 14:00:00,29930.5,29938.7,29771.0,29864.2,3423.039,102175219.1903,2023-10-22 14:00:00,49.83,29980.29,29806.72,29893.51,30067.08,29719.93,30153.87,29633.14,1.16,29.46,52.09,-22.63,25.27,22.94,27.39,32.94,3817.8378571428593,102.6,29.30999999999767,-74.33,-5.12,29890.14,29887.77,202.88000000000102,-144.27000000000044,23.56999999999971,25.93999999999869,-20.17,19.83,2.3299999999999983,-22.630000000000003,347.15000000000146,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 15:00:00,29864.2,29866.0,29766.5,29809.1,2848.813,84933876.3122,2023-10-22 15:00:00,46.82,29963.26,29807.67,29885.47,30041.06,29729.88,30118.85,29652.09,1.04,19.93,45.66,-25.72,24.14,22.12,25.75,31.83,3783.0696428571455,-34.76,76.37000000000262,-70.3,-2.3,29861.68,29856.3,231.96000000000276,-79.21999999999753,47.20000000000073,52.580000000001746,-23.18,16.82,2.0199999999999996,-25.729999999999997,311.1800000000003,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 16:00:00,29809.1,29870.0,29788.0,29853.0,1891.281,56419935.8601,2023-10-22 16:00:00,49.44,29958.85,29805.9,29882.37,30035.32,29729.43,30111.8,29652.95,1.02,15.74,39.68,-23.93,23.41,21.27,24.25,30.81,3783.4910714285734,0.42,29.36999999999898,-31.31,-1.0,29867.55,29854.98,182.3199999999997,-123.56999999999971,1.9799999999995634,14.549999999999272,-20.560000000000002,19.439999999999998,2.1400000000000006,-23.939999999999998,305.8899999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 17:00:00,29853.0,29939.6,29852.1,29899.8,1614.943,48282782.465,2023-10-22 17:00:00,52.15,29959.4,29808.67,29884.03,30034.77,29733.3,30110.14,29657.93,1.0,16.02,34.94,-18.92,25.77,20.38,23.35,30.35,3821.9217142857165,38.43,-15.770000000000437,-10.15,2.51,29876.81,29872.9,134.97000000000116,-166.5,-26.899999999997817,-22.989999999997963,-17.85,22.15,5.390000000000001,-18.919999999999998,301.47000000000116,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 18:00:00,29899.8,29919.9,29868.1,29868.1,614.181,18357344.1399,2023-10-22 18:00:00,50.19,29956.24,29808.79,29882.52,30029.97,29735.06,30103.7,29661.33,0.98,13.52,30.66,-17.14,25.09,19.85,22.52,30.57,3752.289000000002,-69.63,14.420000000001892,-7.11,2.2,29876.58,29870.98,161.87000000000262,-133.03999999999724,2.8800000000010186,8.480000000003201,-19.810000000000002,20.189999999999998,5.239999999999998,-17.14,294.90999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 19:00:00,29868.1,29919.1,29807.7,29830.9,1202.763,35916403.2556,2023-10-22 19:00:00,47.91,29952.82,29802.38,29877.6,30028.04,29727.16,30103.26,29651.94,1.0,8.44,26.22,-17.77,23.66,21.81,21.2,30.51,3128.9036428571453,-623.38,46.69999999999709,1.17,-4.06,29870.7,29854.95,197.13999999999942,-103.7400000000016,24.049999999999272,39.79999999999927,-22.090000000000003,17.909999999999997,1.8500000000000014,-17.78,300.880000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 20:00:00,29830.9,29870.7,29819.6,29836.1,1172.895,35003384.1024,2023-10-22 20:00:00,48.27,29948.8,29798.49,29873.65,30023.95,29723.34,30099.1,29648.19,1.0,4.78,21.93,-17.14,23.02,21.21,19.98,28.79,2881.8002142857163,-247.1,37.55000000000291,-2.2,-1.47,29863.52,29847.41,187.85000000000218,-112.7599999999984,11.31000000000131,27.42000000000189,-21.729999999999997,18.270000000000003,1.8099999999999987,-17.15,300.6100000000006,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 21:00:00,29836.1,29839.6,29675.9,29734.8,2919.745,86917322.1909,2023-10-22 21:00:00,42.25,29942.62,29778.22,29860.42,30024.82,29696.02,30107.02,29613.82,1.1,-6.21,16.3,-22.52,21.03,26.95,19.43,27.48,2233.657428571431,-648.14,125.61999999999898,24.09,-8.36,29847.38,29802.36,290.02000000000044,-38.779999999998836,67.56000000000131,112.58000000000175,-27.75,12.25,-5.919999999999998,-22.51,328.7999999999993,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 22:00:00,29734.8,30047.0,29694.7,30024.9,6905.386,206623651.5676,2023-10-22 22:00:00,58.28,29963.59,29788.58,29876.09,30051.1,29701.08,30138.6,29613.57,1.17,8.37,14.71,-6.34,27.34,22.46,18.74,26.47,2467.1262142857163,233.46,-148.8100000000013,22.08,8.8,29857.87,29891.37,26.19999999999709,-323.8199999999997,-133.53000000000247,-167.03000000000247,-11.719999999999999,28.28,4.879999999999999,-6.340000000000002,350.0199999999968,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-22 23:00:00,30024.9,30048.1,29900.8,29978.7,3555.436,106528641.7928,2023-10-22 23:00:00,55.63,29975.46,29796.26,29885.86,30065.07,29706.65,30154.67,29617.05,1.19,16.02,14.97,1.04,25.48,20.89,18.11,25.53,2441.0589285714304,-26.06,-92.84000000000015,34.68,6.02,29870.6,29926.3,86.36999999999898,-272.0499999999993,-52.400000000001455,-108.10000000000218,-14.369999999999997,25.630000000000003,4.59,1.049999999999999,358.41999999999825,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-23 00:00:00,29978.7,30160.6,29875.0,30106.4,6155.399,184804712.5331,2023-10-23 00:00:00,60.92,30007.36,29806.36,29906.86,30107.86,29705.87,30208.36,29605.37,1.34,32.02,18.38,13.63,27.25,18.23,18.23,24.85,2736.9097142857167,295.85,-199.54000000000087,57.54,2.57,29903.63,29998.34,1.4599999999991269,-400.5300000000025,-108.06000000000131,-202.77000000000044,-9.079999999999998,30.92,9.02,13.640000000000004,401.9900000000016,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-23 01:00:00,30106.4,30643.4,30066.4,30332.9,24709.929,750017730.0728,2023-10-23 01:00:00,68.16,30078.46,29816.41,29947.44,30209.48,29685.39,30340.5,29554.37,1.75,62.26,27.16,35.09,39.48,14.28,20.28,25.24,4309.980142857145,1573.07,-385.46000000000276,164.88,17.94,29956.95,30132.16,-123.42000000000189,-647.510000000002,-200.7400000000016,-375.9500000000007,-1.8400000000000034,38.16,25.199999999999996,35.099999999999994,524.0900000000001,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-10-23 02:00:00,30332.9,30383.0,30166.3,30361.4,5684.288,172067005.6204,2023-10-23 02:00:00,68.94,30147.5,29826.23,29986.86,30308.13,29665.59,30468.77,29504.95,2.14,87.51,39.23,48.28,36.3,13.13,22.18,25.65,4570.583142857145,260.6,-374.5400000000009,220.06,10.19,30008.24,30223.86,-53.27000000000044,-695.8100000000013,-137.54000000000087,-353.15999999999985,-1.0600000000000023,38.94,23.169999999999995,48.28000000000001,642.5400000000009,0.0,EntryPreparationState,upper,30361.4,30766.218666666668,0.0,-43.3,0,0.0,SHORT,5.108703155981129,-47.52720954896658,losscut
