index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
13317,2021-10-02 23:00:00,48071.5,48146.5,47536.5,47650.0,2167.536,103283090.4,2021-10-02 23:00:00,51.35,47952.01,47605.12,47778.57,48125.45,47431.68,48298.9,47258.23,277.6,365.72,-88.12,27.68,22.67,36.56,39.93,1250.8709285714285,92.12,128.5699999999997,12.32,-12.23,47952.27,47895.55,475.4499999999971,-218.3199999999997,245.5500000000029,302.2699999999968,-18.65,21.35,5.009999999999998,-88.12,693.7699999999968,0.0,PositionState,upper,43349.5,47650.0,4300.5,0.0,0,0.0,None,0
13318,2021-10-03 00:00:00,47650.0,47775.5,47098.0,47263.0,3085.69,145838966.47,2021-10-03 00:00:00,43.48,47935.15,47523.78,47729.46,48140.83,47318.1,48346.52,47112.41,206.23,333.83,-127.59,23.87,28.45,34.57,38.16,1397.5186428571428,146.64,466.4599999999991,99.42,-13.84,47890.05,47642.53,877.8300000000017,55.099999999998545,379.52999999999884,627.0500000000029,-26.520000000000003,13.479999999999997,-4.579999999999998,-127.6,822.7300000000032,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13319,2021-10-03 01:00:00,47263.0,47595.0,47225.0,47522.0,1395.895,66335722.19,2021-10-03 01:00:00,49.1,47924.66,47494.75,47709.7,48139.61,47279.8,48354.56,47064.84,168.62,300.79,-132.16,22.09,26.32,32.73,36.58,1426.7830714285715,29.26,187.6999999999971,52.45,-3.46,47840.0,47594.32,617.6100000000006,-242.1999999999971,72.31999999999971,318.0,-20.9,19.1,-4.23,-132.17000000000002,859.8099999999977,0.0,EntryPreparationState,lower,47522.0,47874.0,0.0,352.0,0,0.0,None,0
13481,2021-10-09 19:00:00,54917.5,54970.0,54605.0,54689.0,727.654,39794669.606,2021-10-09 19:00:00,48.89,55097.51,54502.45,54799.98,55395.04,54204.92,55692.57,53907.39,118.51,140.26,-21.74,22.34,18.41,17.9,15.76,1397.4650000000001,-18.58,110.9800000000032,-230.3,-1.66,54962.5,54838.57,706.0400000000009,-484.08000000000175,149.5699999999997,273.5,-21.11,18.89,3.9299999999999997,-21.749999999999986,1190.1200000000026,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13482,2021-10-09 20:00:00,54689.0,54689.0,54361.0,54649.5,1112.539,60799700.0805,2021-10-09 20:00:00,48.07,55062.51,54508.78,54785.65,55339.38,54231.91,55616.25,53955.04,92.35,130.68,-38.32,21.1,21.51,16.69,15.57,1299.231785714286,-98.23,136.15000000000146,-191.8,-5.78,54942.33,54762.94,689.8799999999974,-417.5899999999965,113.44000000000233,292.83000000000175,-21.93,18.07,-0.41000000000000014,-38.33000000000001,1107.469999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13483,2021-10-09 21:00:00,54649.5,54875.5,54593.0,54863.0,554.841,30440241.783,2021-10-09 21:00:00,52.69,55014.99,54571.04,54793.01,55236.96,54349.07,55458.93,54127.1,87.83,122.11,-34.27,23.3,20.46,15.96,15.23,1266.858,-32.37,-69.98999999999796,-275.23,2.01,54925.55,54802.96,373.9599999999991,-513.9300000000003,-60.04000000000087,62.55000000000291,-17.310000000000002,22.689999999999998,2.84,-34.28,887.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13484,2021-10-09 22:00:00,54863.0,54999.0,54809.5,54923.5,518.223,28462620.9405,2021-10-09 22:00:00,53.94,54974.57,54636.31,54805.44,55143.71,54467.17,55312.84,54298.04,88.12,115.31,-27.19,24.73,19.76,15.62,14.99,1210.7823571428573,-56.07,-118.05999999999767,-313.76,4.32,54886.44,54851.18,220.20999999999913,-456.33000000000175,-72.31999999999971,-37.05999999999767,-16.060000000000002,23.939999999999998,4.969999999999999,-27.189999999999998,676.5400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13485,2021-10-09 23:00:00,54923.5,55218.5,54899.5,54968.0,666.776,36651343.168,2021-10-09 23:00:00,54.89,54980.03,54661.81,54820.92,55139.15,54502.7,55298.26,54343.58,90.89,110.43,-19.53,27.29,18.61,15.86,15.15,1180.7875714285713,-29.99,-147.08000000000175,-133.33,5.14,54862.88,54897.9,171.15000000000146,-465.3000000000029,-70.09999999999854,-105.12000000000262,-15.11,24.89,8.68,-19.540000000000006,636.4500000000044,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13486,2021-10-10 00:00:00,54968.0,55200.0,54853.0,54961.0,1161.767,63851876.087,2021-10-10 00:00:00,54.7,54989.15,54679.37,54834.26,55144.04,54524.48,55298.93,54369.59,91.46,106.63,-15.17,25.55,18.28,15.91,15.64,1193.9592142857143,13.17,-126.73999999999796,-21.45,1.14,54859.16,54923.14,183.04000000000087,-436.5199999999968,-37.86000000000058,-101.83999999999651,-15.299999999999997,24.700000000000003,7.27,-15.170000000000002,619.5599999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13487,2021-10-10 01:00:00,54961.0,54971.5,54451.0,54455.5,1567.147,85339773.4585,2021-10-10 01:00:00,43.08,54969.46,54626.91,54798.19,55140.74,54455.64,55312.01,54284.36,50.55,95.42,-44.86,23.16,23.79,14.87,15.56,1093.1924285714285,-100.76,342.6900000000023,70.43,-9.63,54816.33,54736.08,685.239999999998,0.13999999999941792,280.58000000000175,360.83000000000175,-26.92,13.079999999999998,-0.629999999999999,-44.870000000000005,685.0999999999985,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13488,2021-10-10 02:00:00,54455.5,54786.0,54135.0,54685.5,1650.149,90239223.1395,2021-10-10 02:00:00,48.45,54964.66,54610.25,54787.46,55141.87,54433.05,55319.07,54255.84,36.26,83.58,-47.32,20.57,26.56,14.71,16.24,1121.2037857142857,28.01,101.95999999999913,20.41,-7.75,54790.27,54715.85,456.3700000000026,-252.4499999999971,30.349999999998545,104.7699999999968,-21.549999999999997,18.450000000000003,-5.989999999999998,-47.32,708.8199999999997,0.0,EntryPreparationState,lower,54685.5,55100.5,0.0,415.0,0,0.0,None,0
13542,2021-10-12 08:00:00,57353.0,57630.0,57288.0,57497.0,1084.17,62303331.9465,2021-10-12 08:00:00,60.5,57289.86,56825.92,57057.89,57521.83,56593.95,57753.81,56361.98,252.45,285.96,-33.51,28.48,14.36,22.87,25.28,1603.5903571428573,27.26,-439.1100000000006,-211.51,0.62,57105.61,57340.1,24.830000000001746,-903.0500000000029,-156.90000000000146,-391.3899999999994,-9.5,30.5,14.120000000000001,-33.50999999999999,927.8800000000047,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13543,2021-10-12 09:00:00,57497.0,57497.5,56851.0,56998.5,2438.35,139337136.288,2021-10-12 09:00:00,51.26,57290.03,56814.44,57052.23,57527.83,56576.64,57765.62,56338.85,218.53,272.47,-53.94,25.95,19.08,22.32,24.76,1677.5920714285714,74.0,53.7300000000032,-11.44,-6.25,57112.88,57203.46,529.3300000000017,-421.8600000000006,204.95999999999913,114.37999999999738,-18.740000000000002,21.259999999999998,6.870000000000001,-53.940000000000026,951.1900000000023,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13544,2021-10-12 10:00:00,56998.5,57294.0,56700.0,57238.0,2373.134,135179886.5045,2021-10-12 10:00:00,54.83,57302.44,56837.42,57069.93,57534.95,56604.91,57767.46,56372.39,208.57,259.69,-51.12,23.86,19.59,21.43,24.07,1646.9444999999998,-30.64,-168.0699999999997,-15.15,-5.13,57130.22,57217.27,296.9499999999971,-633.0899999999965,-20.7300000000032,-107.77999999999884,-15.170000000000002,24.83,4.27,-51.120000000000005,930.0399999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13545,2021-10-12 11:00:00,57238.0,57380.0,57073.5,57244.0,1230.428,70447496.4855,2021-10-12 11:00:00,54.92,57311.99,56861.02,57086.5,57537.47,56635.54,57762.95,56410.06,198.87,247.53,-48.65,24.04,18.75,20.78,23.53,1658.0560000000003,11.11,-157.5,-20.98,-1.07,57180.94,57227.96,293.47000000000116,-608.4599999999991,-16.040000000000873,-63.05999999999767,-15.079999999999998,24.92,5.289999999999999,-48.66,901.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13546,2021-10-12 12:00:00,57244.0,57288.0,56830.0,56925.5,1757.665,100198909.9725,2021-10-12 12:00:00,49.35,57302.72,56839.62,57071.17,57534.28,56608.06,57765.83,56376.51,163.6,230.74,-67.14,22.49,20.97,19.55,22.9,1733.4036428571428,75.34,145.66999999999825,26.81,-3.59,57206.66,57106.97,608.7799999999988,-317.4400000000023,181.47000000000116,281.1600000000035,-20.65,19.35,1.5199999999999996,-67.14000000000001,926.2200000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13547,2021-10-12 13:00:00,56925.5,57470.0,56893.5,57000.0,3093.1,176912233.385,2021-10-12 13:00:00,50.61,57293.18,56835.61,57064.39,57521.96,56606.82,57750.74,56378.04,140.04,212.6,-72.56,23.22,19.28,18.81,21.88,1883.4170714285715,150.01,64.38999999999942,-14.27,0.86,57210.16,57064.18,521.9599999999991,-393.1800000000003,64.18000000000029,210.1600000000035,-19.39,20.61,3.9399999999999977,-72.56,915.1399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13548,2021-10-12 14:00:00,57000.0,57156.0,56100.0,56440.0,3928.234,222762697.11,2021-10-12 14:00:00,42.13,57278.48,56731.37,57004.92,57552.04,56457.81,57825.6,56184.25,75.31,185.14,-109.82,20.04,26.93,18.52,21.13,1966.0490000000002,82.63,564.9199999999983,166.77,-10.09,57102.22,56814.51,1112.0400000000009,17.80999999999767,374.51000000000204,662.2200000000012,-27.869999999999997,12.130000000000003,-6.890000000000001,-109.82999999999998,1094.2300000000032,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13549,2021-10-12 15:00:00,56440.0,56686.5,56100.0,56368.5,3606.931,203506328.8385,2021-10-12 15:00:00,41.18,57251.21,56637.42,56944.31,57558.1,56330.52,57865.0,56023.63,18.04,151.72,-133.68,18.52,24.89,18.24,20.49,2141.3169285714284,175.26,575.8099999999977,163.43,-2.66,57007.16,56636.1,1189.5999999999985,-37.9800000000032,267.59999999999854,638.6600000000035,-28.82,11.18,-6.370000000000001,-133.68,1227.5800000000017,0.0,EntryPreparationState,lower,56368.5,56424.0,0.0,55.5,0,0.0,None,0
13557,2021-10-12 23:00:00,56424.0,56555.0,55814.5,56006.0,1880.331,105871402.865,2021-10-12 23:00:00,43.8,57039.23,55686.42,56362.83,57715.64,55010.01,58392.05,54333.6,-256.22,-181.17,-75.04,16.13,32.89,25.78,23.61,2610.3870714285717,-39.85,356.83000000000175,53.69,1.66,55917.88,56030.92,1709.6399999999994,-995.989999999998,24.919999999998254,-88.12000000000262,-26.200000000000003,13.799999999999997,-16.76,-75.05000000000004,2705.6299999999974,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13558,2021-10-13 00:00:00,56006.0,56512.5,55819.5,56441.5,1659.86,93303507.4885,2021-10-13 00:00:00,50.04,57041.25,55699.39,56370.32,57712.17,55028.46,58383.1,54357.53,-215.99,-188.14,-27.85,14.95,30.47,26.38,23.58,2559.4389285714283,-50.94,-71.18000000000029,-34.3,-0.14,55926.0,56195.15,1270.6699999999983,-1413.0400000000009,-246.34999999999854,-515.5,-19.96,20.04,-15.52,-27.850000000000023,2683.709999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13559,2021-10-13 01:00:00,56441.5,56696.0,56136.0,56289.5,996.15,56154450.318,2021-10-13 01:00:00,48.04,57005.64,55719.6,56362.62,57648.66,55076.59,58291.67,54433.57,-194.13,-189.34,-4.79,16.02,28.63,26.51,23.03,2542.7047857142857,-16.73,73.12000000000262,-115.1,1.73,55959.22,56232.89,1359.1600000000035,-1212.9100000000035,-56.61000000000058,-330.27999999999884,-21.96,18.04,-12.61,-4.789999999999992,2572.070000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13560,2021-10-13 02:00:00,56289.5,56412.5,56200.0,56412.5,707.786,39844144.34,2021-10-13 02:00:00,49.79,56988.37,55746.37,56367.37,57609.37,55125.37,58230.37,54504.37,-164.98,-184.47,19.48,15.63,27.94,26.64,22.72,2467.7134285714283,-74.99,-45.12999999999738,-151.58,1.36,56008.5,56304.73,1196.8700000000026,-1287.1299999999974,-107.7699999999968,-404.0,-20.21,19.79,-12.31,19.49000000000001,2484.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13561,2021-10-13 03:00:00,56412.5,56447.0,56260.0,56265.0,473.988,26702593.046,2021-10-13 03:00:00,47.71,56944.28,55770.96,56357.62,57530.94,55184.3,58117.6,54597.64,-152.03,-177.98,25.94,15.7,27.32,26.66,22.59,2280.634,-187.07,92.62000000000262,-176.65,0.3,56077.44,56288.84,1265.9400000000023,-1080.699999999997,23.839999999996508,-187.55999999999767,-22.29,17.71,-11.620000000000001,25.94999999999999,2346.6399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13562,2021-10-13 04:00:00,56265.0,56360.0,56026.0,56059.0,833.178,46812528.515,2021-10-13 04:00:00,44.89,56862.79,55795.58,56329.18,57396.39,55261.97,57930.0,54728.37,-156.59,-173.7,17.11,15.05,29.08,27.03,22.64,2059.558571428571,-221.07,270.1800000000003,-290.65,-2.33,56152.83,56196.9,1337.3899999999994,-797.0299999999988,137.90000000000146,93.83000000000175,-25.11,14.89,-14.029999999999998,17.109999999999985,2134.4199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13563,2021-10-13 05:00:00,56059.0,56207.0,55001.0,55040.5,3589.939,199475127.1085,2021-10-13 05:00:00,34.14,56785.84,55627.06,56206.45,57365.23,55047.66,57944.63,54468.27,-239.62,-186.88,-52.73,12.98,36.77,28.51,23.61,2058.344857142857,-1.21,1165.949999999997,48.59,-10.41,56113.94,55734.34,2324.730000000003,7.1600000000034925,693.8399999999965,1073.4400000000023,-35.86,4.140000000000001,-23.790000000000003,-52.74000000000001,2317.5699999999997,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13564,2021-10-13 06:00:00,55040.5,55530.0,54800.0,55399.5,2698.22,149051736.9385,2021-10-13 06:00:00,39.63,56687.34,55571.85,56129.6,57245.09,55014.1,57802.83,54456.36,-273.3,-204.17,-69.13,11.91,36.01,30.07,24.67,2057.219,-1.12,730.0999999999985,-117.73,-2.37,56037.5,55600.4,1845.5899999999965,-385.40000000000146,200.90000000000146,638.0,-30.369999999999997,9.630000000000003,-24.099999999999998,-69.13000000000002,2230.989999999998,0.0,EntryPreparationState,lower,55399.5,55785.0,0.0,385.5,0,0.0,None,0
13655,2021-10-17 01:00:00,60983.0,61500.0,60943.0,61147.5,1107.246,67773208.976,2021-10-17 01:00:00,52.95,61428.47,60644.39,61036.43,61820.51,60252.35,62212.55,59860.31,25.98,88.39,-62.41,24.23,19.29,24.98,38.1,1566.2795714285714,16.25,-111.06999999999971,-291.05,1.78,60922.0,61012.55,673.010000000002,-895.1500000000015,-134.9499999999971,-225.5,-17.049999999999997,22.950000000000003,4.940000000000001,-62.41,1568.1600000000035,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13656,2021-10-17 02:00:00,61147.5,61235.5,60908.0,61152.5,685.517,41858334.2805,2021-10-17 02:00:00,53.03,61396.01,60698.96,61047.49,61744.54,60350.44,62093.06,60001.91,35.35,77.79,-42.43,23.19,18.92,23.92,36.2,1310.681642857143,-255.59,-105.01000000000204,-289.83,1.61,60980.83,61068.53,592.0400000000009,-802.0599999999977,-83.97000000000116,-171.66999999999825,-16.97,23.03,4.27,-42.440000000000005,1394.0999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13657,2021-10-17 03:00:00,61152.5,61394.5,61115.5,61177.0,968.24,59334593.2475,2021-10-17 03:00:00,53.44,61372.14,60747.5,61059.82,61684.46,60435.19,61996.77,60122.87,44.25,71.08,-26.82,24.48,18.2,23.26,34.74,1198.6242857142859,-112.05,-117.18000000000029,-220.8,0.97,60989.44,61111.91,507.4599999999991,-741.8099999999977,-65.08999999999651,-187.55999999999767,-16.560000000000002,23.439999999999998,6.280000000000001,-26.83,1249.2699999999968,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13658,2021-10-17 04:00:00,61177.0,61299.5,60966.0,60966.0,920.221,56266233.8545,2021-10-17 04:00:00,49.43,61338.09,60763.68,61050.88,61625.29,60476.48,61912.49,60189.28,33.88,63.64,-29.75,23.33,19.44,22.25,33.02,1143.1370714285715,-55.48,84.87999999999738,-160.54,-1.1,60997.38,61053.55,659.2900000000009,-489.5199999999968,87.55000000000291,31.37999999999738,-20.57,19.43,3.889999999999997,-29.759999999999998,1148.8099999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13659,2021-10-17 05:00:00,60966.0,61032.0,60712.0,60730.5,747.165,45479307.1995,2021-10-17 05:00:00,45.33,61293.59,60747.15,61020.37,61566.82,60473.93,61840.04,60200.7,6.59,52.23,-45.64,22.26,22.19,20.67,30.84,1111.9405,-31.19,289.8700000000026,-115.08,-4.96,60959.66,60924.33,836.3199999999997,-256.5699999999997,193.83000000000175,229.1600000000035,-24.67,15.329999999999998,0.07000000000000028,-45.64,1092.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13660,2021-10-17 06:00:00,60730.5,60895.0,60651.0,60781.5,795.008,48315930.2635,2021-10-17 06:00:00,46.37,61233.56,60761.69,60997.62,61469.49,60525.75,61705.43,60289.81,-10.79,39.62,-50.42,21.45,22.29,19.33,28.82,1069.2921428571428,-42.64,216.12000000000262,-207.62,-1.97,60966.0,60867.19,687.989999999998,-255.75,85.69000000000233,184.5,-23.630000000000003,16.369999999999997,-0.8399999999999999,-50.41,943.739999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13661,2021-10-17 07:00:00,60781.5,60871.5,60369.0,60389.0,1225.29,74286897.634,2021-10-17 07:00:00,40.08,61138.19,60741.12,60939.66,61336.72,60542.59,61535.26,60344.06,-55.61,20.57,-76.19,19.85,24.82,18.75,27.57,998.7756428571429,-70.51,550.6600000000035,-246.93,-4.94,60915.44,60675.91,947.7200000000012,153.5899999999965,286.9100000000035,526.4400000000023,-29.92,10.079999999999998,-4.969999999999999,-76.18,794.1300000000047,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13662,2021-10-17 08:00:00,60389.0,60954.5,60389.0,60729.0,1174.041,71275749.409,2021-10-17 08:00:00,46.81,61119.97,60719.21,60919.59,61320.35,60518.83,61520.73,60318.45,-62.96,3.86,-66.83,19.42,22.76,17.97,26.29,984.3431428571429,-14.43,190.5899999999965,-125.38,0.03,60895.11,60697.15,591.3499999999985,-210.16999999999825,-31.849999999998545,166.11000000000058,-23.189999999999998,16.810000000000002,-3.34,-66.82000000000001,801.5199999999968,0.0,EntryPreparationState,lower,60729.0,61260.0,0.0,531.0,0,0.0,None,0
13668,2021-10-17 14:00:00,61049.5,61142.0,60830.0,61085.0,759.163,46272797.243,2021-10-17 14:00:00,52.22,61198.11,60784.13,60991.12,61405.1,60577.14,61612.09,60370.15,15.19,4.02,11.16,22.41,18.7,14.15,19.57,1151.0565,-59.77,-93.87999999999738,-15.95,1.53,60937.38,61038.83,320.09999999999854,-507.8600000000006,-46.169999999998254,-147.62000000000262,-17.78,22.22,3.710000000000001,11.17,827.9599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13669,2021-10-17 15:00:00,61085.0,61130.5,60543.0,60800.0,1468.132,89240853.528,2021-10-17 15:00:00,47.03,61182.23,60763.61,60972.92,61391.54,60554.3,61600.85,60344.99,-1.13,2.99,-4.12,20.42,21.38,13.31,18.61,1176.8340714285714,25.77,172.91999999999825,18.18,-5.79,60939.44,60943.29,591.5400000000009,-245.6999999999971,143.29000000000087,139.44000000000233,-22.97,17.03,-0.9599999999999973,-4.12,837.239999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13670,2021-10-17 16:00:00,60800.0,61062.5,60730.0,61019.5,868.281,52876106.4165,2021-10-17 16:00:00,51.06,61185.47,60769.24,60977.35,61393.58,60561.12,61601.7,60353.01,3.59,3.11,0.48,19.37,20.28,12.52,17.89,1189.8886428571427,13.05,-42.150000000001455,-18.33,-1.94,61009.5,60973.77,374.08000000000175,-458.3799999999974,-45.7300000000032,-10.0,-18.939999999999998,21.060000000000002,-0.9100000000000001,0.48,832.4599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13671,2021-10-17 17:00:00,61019.5,61104.5,60857.5,61073.5,573.632,34996436.035,2021-10-17 17:00:00,52.03,61190.01,60783.01,60986.51,61393.52,60579.5,61597.02,60376.0,11.57,4.8,6.76,19.28,19.48,11.66,16.96,1161.702357142857,-28.18,-86.98999999999796,-16.4,-0.33,61047.77,61013.66,320.0199999999968,-494.0,-59.83999999999651,-25.7300000000032,-17.97,22.03,-0.1999999999999993,6.7700000000000005,814.0199999999968,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13672,2021-10-17 18:00:00,61073.5,61073.5,60941.0,61040.0,374.58,22849600.5155,2021-10-17 18:00:00,51.35,61193.9,60789.31,60991.6,61396.2,60587.01,61598.49,60384.71,15.01,6.84,8.16,18.85,19.05,10.87,15.77,1122.7279999999998,-38.97,-48.400000000001455,-4.89,-0.08,61023.33,61024.2,356.1999999999971,-452.98999999999796,-15.80000000000291,-16.669999999998254,-18.65,21.35,-0.1999999999999993,8.17,809.189999999995,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13673,2021-10-17 19:00:00,61040.0,61040.5,60451.0,60585.0,1100.84,66763340.517,2021-10-17 19:00:00,43.13,61171.88,60733.88,60952.88,61390.88,60514.88,61609.89,60295.87,-18.75,1.72,-20.48,17.03,25.23,11.48,15.4,1147.9905,25.26,367.8799999999974,69.49,-8.43,60953.66,60848.52,805.8799999999974,-70.12000000000262,263.5199999999968,368.6600000000035,-26.869999999999997,13.130000000000003,-8.2,-20.47,876.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
13674,2021-10-17 20:00:00,60585.0,60585.0,58803.5,59441.0,7092.393,423055523.3695,2021-10-17 20:00:00,30.08,61204.71,60413.07,60808.89,61600.53,60017.25,61996.35,59621.43,-136.25,-25.87,-110.38,12.96,41.3,14.39,16.57,1597.8037142857142,449.81,1367.8899999999994,701.95,-21.95,60776.61,60285.51,2159.529999999999,576.25,844.510000000002,1335.6100000000006,-39.92,0.0799999999999983,-28.339999999999996,-110.38,1583.2799999999988,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
13675,2021-10-17 21:00:00,59441.0,60830.0,59350.0,60678.5,2667.919,160360303.671,2021-10-17 21:00:00,48.3,61189.54,60403.4,60796.47,61582.61,60010.34,61975.68,59617.27,-128.04,-46.3,-81.74,13.59,34.02,16.42,17.2,1700.848642857143,103.04,117.97000000000116,198.64,3.83,60752.44,60442.7,904.1100000000006,-668.1600000000035,-235.8000000000029,73.94000000000233,-21.700000000000003,18.299999999999997,-20.430000000000003,-81.74,1572.270000000004,0.0,EntryPreparationState,lower,60678.5,61340.0,0.0,661.5,0,0.0,None,0
13758,2021-10-21 08:00:00,65100.5,66157.0,65100.0,65942.5,2715.824,178516714.731,2021-10-21 08:00:00,60.22,65999.23,64640.39,65319.81,66678.65,63960.97,67358.07,63281.55,188.6,334.51,-145.9,23.61,24.71,27.43,32.38,1986.7945,138.08,-622.6900000000023,-487.51,11.64,65213.77,65383.19,736.1499999999942,-1981.5299999999988,-559.3099999999977,-728.7300000000032,-9.780000000000001,30.22,-1.1000000000000014,-145.91,2717.679999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
